
2822,2822,3,2139,6790,UP;null,DOWN;null,LEFT;20;2147483647;0;91;3,RIGHT;108;2147483647;0;31;3,,2822,RIGHT,,2822,210,1
2823,2823,3,2191,6950,UP;2147483647;54;158;151;15,DOWN;null,LEFT;2147483647;36;158;127;3,RIGHT;2147483647;119;158;44;24,,2823,LEFT,,2823,50,1
2824,2824,3,2215,7000,UP;null,DOWN;2147483647;24;134;103;15,LEFT;2147483647;46;134;103;15,RIGHT;null,,2824,DOWN,,2824,60,1
2825,2825,3,2227,7000,UP;null,DOWN;null,LEFT;2147483647;18;122;91;3,RIGHT;2147483647;98;122;96;67,,2825,LEFT,,2825,290,1
2826,2826,3,2251,7060,UP;2147483647;78;98;104;3,DOWN;null,LEFT;2147483647;6;98;67;3,RIGHT;null,,2826,LEFT,,2826,290,1
2827,2827,3,2263,7290,UP;2147483647;105;86;79;3,DOWN;null,LEFT;2147483647;113;86;55;3,RIGHT;null,,2827,UP,,2827,100,1
2828,2828,3,2287,7350,UP;2147483647;69;62;95;3,DOWN;null,LEFT;2147483647;77;62;55;3,RIGHT;null,,2828,UP,,2828,40,1
2829,2829,3,2307,7390,UP;80;39;42;75;15,DOWN;null,LEFT;null,RIGHT;80;47;42;120;23,,2829,UP,,2829,0,1
2830,2830,3,2319,7390,UP;70;21;30;103;39,DOWN;null,LEFT;110;69;30;63;3,RIGHT;null,,2830,UP,,2830,0,1
2831,2831,3,2331,7390,UP;null,DOWN;null,LEFT;86;66;18;91;27,RIGHT;70;3;18;120;31,,2831,LEFT,,2831,10,1
2832,2832,3,2347,7390,UP;86;58;2;75;31,DOWN;null,LEFT;144;44;2;75;11,RIGHT;null,,2832,LEFT,,2832,30,1
2833,2833,3,2359,7400,UP;92;2147483647;0;63;3,DOWN;66;2147483647;0;63;3,LEFT;null,RIGHT;null,,2833,UP,,2833,70,1
2834,2834,3,2367,7420,UP;76;2147483647;0;55;3,DOWN;null,LEFT;106;2147483647;0;87;3,RIGHT;null,,2834,UP,,2834,430,1
2835,2835,3,2387,7470,UP;36;2147483647;0;75;3,DOWN;null,LEFT;84;2147483647;0;35;3,RIGHT;null,,2835,LEFT,,2835,810,1
2836,2836,3,2443,7850,UP;2147483647;137;158;229;88,DOWN;null,LEFT;null,RIGHT;2147483647;8;158;131;3,,2836,RIGHT,,2836,1260,1
2837,2837,3,2455,8280,UP;2147483647;130;146;204;3,DOWN;2147483647;2;146;119;3,LEFT;null,RIGHT;2147483647;130;146;212;3,,2837,DOWN,,2837,900,1
2838,2838,3,2467,9110,UP;null,DOWN;2147483647;123;134;107;47,LEFT;2147483647;152;134;123;3,RIGHT;null,,2838,LEFT,,2838,70,1
2839,2839,3,2499,9180,UP;null,DOWN;null,LEFT;103;219;102;187;71,RIGHT;63;136;102;91;23,,2839,RIGHT,,2839,140,1
2840,2840,3,2519,9180,UP;null,DOWN;23;114;82;71;11,LEFT;103;130;82;87;3,RIGHT;null,,2840,LEFT,,2840,170,1
2841,2841,3,2575,9320,UP;null,DOWN;84;46;26;31;3,LEFT;null,RIGHT;71;129;26;119;3,,2841,DOWN,,2841,90,1
2842,2842,3,2587,9350,UP;null,DOWN;119;116;14;19;3,LEFT;76;28;14;152;40,RIGHT;79;116;14;67;3,,2842,RIGHT,,2842,80,1
2843,2843,3,2611,9410,UP;null,DOWN;75;2147483647;0;43;3,LEFT;null,RIGHT;99;2147483647;0;91;3,,2843,RIGHT,,2843,20,1
2844,2844,3,2623,9430,UP;75;2147483647;0;95;35,DOWN;null,LEFT;null,RIGHT;83;2147483647;0;79;27,,2844,RIGHT,,2844,60,1
2845,2845,3,2647,9430,UP;null,DOWN;null,LEFT;35;2147483647;0;55;3,RIGHT;107;2147483647;0;116;15,,2845,LEFT,,2845,80,1
2846,2846,3,2671,9490,UP;75;2147483647;0;55;3,DOWN;null,LEFT;11;2147483647;0;31;3,RIGHT;null,,2846,UP,,2846,20,1
2847,2847,3,2683,9510,UP;51;2147483647;0;43;27,DOWN;null,LEFT;null,RIGHT;83;2147483647;0;91;47,,2847,UP,,2847,0,1
2848,2848,3,2707,9510,UP;115;2147483647;0;131;15,DOWN;3;2147483647;0;19;3,LEFT;141;2147483647;0;152;40,RIGHT;null,,2848,LEFT,,2848,0,1
2849,2849,3,2732,9510,UP;63;2147483647;0;151;15,DOWN;127;2147483647;0;132;79,LEFT;87;2147483647;0;127;39,RIGHT;null,,2849,UP,,2849,130,1
2850,2850,3,2744,9510,UP;87;2147483647;0;152;3,DOWN;null,LEFT;47;2147483647;0;139;15,RIGHT;null,,2850,UP,,2850,130,1
2851,2851,3,2800,9640,UP;10;2147483647;0;184;23,DOWN;92;2147483647;0;96;31,LEFT;null,RIGHT;null,,2851,DOWN,,2851,0,1
2852,2852,3,2808,9640,UP;null,DOWN;90;2147483647;0;88;23,LEFT;90;2147483647;0;123;39,RIGHT;null,,2852,DOWN,,2852,50,1
2853,2853,3,2828,9640,UP;null,DOWN;null,LEFT;68;2147483647;0;127;3,RIGHT;84;2147483647;0;68;52,,2853,LEFT,,2853,70,1
2854,2854,3,2848,9690,UP;23;2147483647;0;107;47,DOWN;63;2147483647;0;107;3,LEFT;null,RIGHT;null,,2854,DOWN,,2854,20,1
2855,2855,3,2860,9710,UP;null,DOWN;null,LEFT;63;2147483647;0;95;35,RIGHT;111;2147483647;0;100;23,,2855,RIGHT,,2855,50,1
2856,2856,3,2880,9710,UP;null,DOWN;null,LEFT;32;2147483647;0;91;3,RIGHT;38;2147483647;0;80;51,,2856,LEFT,,2856,50,1
2857,2857,3,2904,9760,UP;null,DOWN;null,LEFT;110;2147483647;0;67;39,RIGHT;32;2147483647;0;104;88,,2857,LEFT,,2857,0,1
2858,2858,3,2916,9760,UP;86;2147483647;0;79;51,DOWN;null,LEFT;110;2147483647;0;55;27,RIGHT;null,,2858,LEFT,,2858,160,1
2859,2859,3,2940,9760,UP;62;2147483647;0;55;39,DOWN;null,LEFT;126;2147483647;0;31;3,RIGHT;null,,2859,LEFT,,2859,160,1
2860,2860,3,2992,9920,UP;2147483647;68;158;2147483647;15,DOWN;null,LEFT;2147483647;87;158;2147483647;100,RIGHT;2147483647;54;158;2147483647;71,,2860,UP,,2860,30,1
2861,2861,3,3004,9920,UP;2147483647;98;146;2147483647;67,DOWN;null,LEFT;null,RIGHT;2147483647;50;146;2147483647;3,,2861,RIGHT,,2861,70,1
2862,2862,3,3016,9950,UP;2147483647;48;134;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;32;134;2147483647;3,,2862,RIGHT,,2862,240,1
2863,2863,3,3036,9990,UP;2147483647;2;114;2147483647;43,DOWN;2147483647;72;114;2147483647;95,LEFT;null,RIGHT;null,,2863,UP,,2863,200,1
2864,2864,4,3048,10190,UP;null,DOWN;null,LEFT;2147483647;96;102;2147483647;31,RIGHT;2147483647;48;102;2147483647;71,,2864,RIGHT,,2864,0,1
2865,2865,4,3068,10190,UP;null,DOWN;2147483647;40;82;2147483647;79,LEFT;null,RIGHT;2147483647;38;82;2147483647;51,,2865,RIGHT,,2865,0,1
2866,2866,4,3084,10190,UP;46;65;66;2147483647;35,DOWN;null,LEFT;null,RIGHT;118;30;66;2147483647;43,,2866,RIGHT,,2866,0,1
2867,2867,4,3096,10190,UP;118;19;54;2147483647;31,DOWN;110;24;54;2147483647;96,LEFT;null,RIGHT;null,,2867,DOWN,,2867,0,1
2868,2868,4,3116,10190,UP;null,DOWN;null,LEFT;110;14;34;2147483647;83,RIGHT;141;54;34;2147483647;76,,2868,LEFT,,2868,0,1
2869,2869,4,3136,10190,UP;88;55;14;2147483647;63,DOWN;112;4;14;2147483647;67,LEFT;null,RIGHT;null,,2869,UP,,2869,0,1
2870,2870,4,3148,10190,UP;null,DOWN;null,LEFT;86;64;2;2147483647;51,RIGHT;126;49;2;2147483647;51,,2870,RIGHT,,2870,0,1
2871,2871,4,3164,10190,UP;135;2147483647;0;2147483647;35,DOWN;null,LEFT;null,RIGHT;55;2147483647;0;2147483647;43,,2871,UP,,2871,0,1
2872,2872,4,3180,10190,UP;137;2147483647;0;2147483647;19,DOWN;null,LEFT;81;2147483647;0;2147483647;67,RIGHT;null,,2872,UP,,2872,70,1
2873,2873,4,3196,10190,UP;80;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;160;2147483647;0;2147483647;3,,2873,RIGHT,,2873,70,1
2874,2874,4,3228,10260,UP;null,DOWN;null,LEFT;128;2147483647;0;2147483647;87,RIGHT;112;2147483647;0;2147483647;71,,2874,RIGHT,,2874,0,1
2875,2875,3,3288,10260,UP;null,DOWN;2147483647;2147483647;0;2147483647;116,LEFT;2147483647;2147483647;0;2147483647;87,RIGHT;null,,2875,LEFT,,2875,0,1
2876,2876,3,3300,10260,UP;2147483647;2147483647;0;2147483647;75,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;115,RIGHT;null,,2876,UP,,2876,0,1
2877,2877,3,3320,10260,UP;71;2147483647;0;2147483647;75,DOWN;null,LEFT;95;2147483647;0;2147483647;55,RIGHT;null,,2877,LEFT,,2877,0,1
2878,2878,3,3340,10260,UP;71;2147483647;0;2147483647;35,DOWN;null,LEFT;148;2147483647;0;2147483647;83,RIGHT;null,,2878,UP,,2878,0,1
2879,2879,3,3352,10260,UP;47;2147483647;0;2147483647;43,DOWN;null,LEFT;103;2147483647;0;2147483647;23,RIGHT;null,,2879,LEFT,,2879,40,1
2880,2880,3,3372,10260,UP;63;2147483647;0;2147483647;3,DOWN;null,LEFT;108;2147483647;0;2147483647;79,RIGHT;null,,2880,UP,,2880,40,1
2881,2881,3,3392,10300,UP;103;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;23;2147483647;0;2147483647;59,,2881,UP,,2881,0,1
2882,2882,3,3400,10300,UP;87;2147483647;0;2147483647;67,DOWN;null,LEFT;103;2147483647;0;2147483647;147,RIGHT;null,,2882,UP,,2882,0,1
2883,2883,3,3420,10300,UP;47;2147483647;0;2147483647;47,DOWN;null,LEFT;95;2147483647;0;2147483647;71,RIGHT;null,,2883,UP,,2883,0,1
2884,2884,2,3475,10300,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;71,RIGHT;2147483647;2147483647;0;2147483647;87,,2884,LEFT,,2884,0,1
2885,2885,2,3531,10300,UP;121;2147483647;0;2147483647;88,DOWN;null,LEFT;null,RIGHT;66;2147483647;0;2147483647;15,,2885,RIGHT,,2885,100,1
2886,2886,2,3543,10300,UP;108;2147483647;0;2147483647;3,DOWN;42;2147483647;0;2147483647;95,LEFT;null,RIGHT;116;2147483647;0;2147483647;3,,2886,UP,,2886,100,1
2887,2887,1,3596,10400,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;155,RIGHT;2147483647;2147483647;0;2147483647;155,,2887,LEFT,,2887,0,1
2888,2888,1,3620,10400,UP;118;2147483647;0;2147483647;131,DOWN;null,LEFT;128;2147483647;0;2147483647;143,RIGHT;null,,2888,UP,,2888,0,1
2889,2889,1,3644,10400,UP;86;2147483647;0;2147483647;107,DOWN;null,LEFT;null,RIGHT;118;2147483647;0;2147483647;139,,2889,UP,,2889,0,1
2890,2890,1,3664,10400,UP;46;2147483647;0;2147483647;87,DOWN;null,LEFT;86;2147483647;0;2147483647;107,RIGHT;null,,2890,UP,,2890,0,1
2891,2891,1,3676,10400,UP;22;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;56;2147483647;0;2147483647;99,,2891,RIGHT,,2891,0,1
2892,2892,1,3696,10400,UP;76;2147483647;0;2147483647;79,DOWN;null,LEFT;null,RIGHT;61;2147483647;0;2147483647;135,,2892,UP,,2892,0,1
2893,2893,1,3716,10400,UP;134;2147483647;0;2147483647;75,DOWN;null,LEFT;54;2147483647;0;2147483647;59,RIGHT;null,,2893,UP,,2893,0,1
2894,2894,1,3724,10400,UP;118;2147483647;0;2147483647;67,DOWN;null,LEFT;null,RIGHT;118;2147483647;0;2147483647;147,,2894,UP,,2894,0,1
2895,2895,1,3744,10400,UP;80;2147483647;0;2147483647;47,DOWN;null,LEFT;null,RIGHT;128;2147483647;0;2147483647;71,,2895,UP,,2895,0,1
2896,2896,1,3776,10400,UP;126;2147483647;0;2147483647;15,DOWN;62;2147483647;0;2147483647;83,LEFT;null,RIGHT;null,,2896,UP,,2896,40,1
2897,2897,3,8,20,UP;2147483647;2147483647;0;91;3,DOWN;null,LEFT;2147483647;2147483647;0;23;3,RIGHT;null,,2897,UP,,2897,60,1
2898,2898,3,20,50,UP;2147483647;2147483647;0;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;83;3,,2898,UP,,2898,40,1
2899,2899,3,32,80,UP;2147483647;2147483647;0;67;3,DOWN;null,LEFT;2147483647;2147483647;0;72;24,RIGHT;2147483647;2147483647;0;115;59,,2899,LEFT,,2899,40,1
2900,2900,3,57,90,UP;48;2147483647;0;67;3,DOWN;96;2147483647;0;47;3,LEFT;48;2147483647;0;115;59,RIGHT;null,,2900,DOWN,,2900,60,1
2901,2901,3,69,120,UP;null,DOWN;116;2147483647;0;35;3,LEFT;92;2147483647;0;83;3,RIGHT;null,,2901,DOWN,,2901,200,1
2902,2902,3,81,150,UP;null,DOWN;null,LEFT;92;2147483647;0;63;3,RIGHT;156;2147483647;0;23;3,,2902,RIGHT,,2902,230,1
2903,2903,3,133,320,UP;2147483647;96;171;119;3,DOWN;null,LEFT;2147483647;120;171;87;3,RIGHT;null,,2903,UP,,2903,90,1
2904,2904,3,157,380,UP;null,DOWN;null,LEFT;2147483647;84;147;95;3,RIGHT;2147483647;78;147;103;3,,2904,LEFT,,2904,60,1
2905,2905,3,169,410,UP;2147483647;78;135;115;3,DOWN;null,LEFT;2147483647;126;135;83;3,RIGHT;null,,2905,UP,,2905,80,1
2906,2906,3,181,440,UP;null,DOWN;null,LEFT;2147483647;72;123;119;59,RIGHT;2147483647;66;123;103;3,,2906,RIGHT,,2906,50,1
2907,2907,3,205,490,UP;2147483647;30;99;79;15,DOWN;2147483647;102;99;119;15,LEFT;null,RIGHT;null,,2907,UP,,2907,260,1
2908,2908,3,217,490,UP;2147483647;12;87;67;3,DOWN;null,LEFT;2147483647;78;87;115;59,RIGHT;2147483647;97;87;72;28,,2908,UP,,2908,290,1
2909,2909,3,241,750,UP;2147483647;40;63;43;3,DOWN;null,LEFT;2147483647;64;63;91;35,RIGHT;null,,2909,UP,,2909,470,1
2910,2910,3,253,780,UP;2147483647;22;51;31;3,DOWN;null,LEFT;null,RIGHT;2147483647;61;51;56;24,,2910,UP,,2910,610,1
2911,2911,3,269,1220,UP;null,DOWN;null,LEFT;75;52;35;47;3,RIGHT;115;92;35;15;3,,2911,RIGHT,,2911,200,1
2912,2912,3,321,1390,UP;null,DOWN;72;61;163;119;3,LEFT;78;29;163;87;3,RIGHT;91;86;163;84;3,,2912,LEFT,,2912,260,1
2913,2913,3,333,1420,UP;102;71;151;99;3,DOWN;null,LEFT;54;11;151;75;3,RIGHT;null,,2913,LEFT,,2913,260,1
2914,2914,3,345,1650,UP;null,DOWN;96;103;139;132;3,LEFT;30;41;139;63;3,RIGHT;null,,2914,LEFT,,2914,60,1
2915,2915,3,357,1680,UP;null,DOWN;6;43;127;83;3,LEFT;72;35;127;51;3,RIGHT;null,,2915,LEFT,,2915,60,1
2916,2916,3,369,1710,UP;88;121;115;135;3,DOWN;null,LEFT;72;29;115;39;3,RIGHT;null,,2916,LEFT,,2916,100,1
2917,2917,3,381,1740,UP;70;87;103;35;3,DOWN;72;23;103;107;3,LEFT;70;65;103;27;3,RIGHT;null,,2917,DOWN,,2917,530,1
2918,2918,3,409,1810,UP;null,DOWN;72;71;75;79;35,LEFT;null,RIGHT;72;9;75;79;3,,2918,RIGHT,,2918,460,1
2919,2919,3,437,2270,UP;null,DOWN;null,LEFT;38;111;47;51;15,RIGHT;110;98;47;120;15,,2919,LEFT,,2919,140,1
2920,2920,3,449,2270,UP;110;128;35;135;3,DOWN;null,LEFT;14;93;35;39;15,RIGHT;null,,2920,UP,,2920,140,1
2921,2921,3,509,2410,UP;null,DOWN;null,LEFT;81;2147483647;0;75;15,RIGHT;25;2147483647;0;96;15,,2921,LEFT,,2921,0,1
2922,2922,3,521,2410,UP;null,DOWN;35;2147483647;0;132;3,LEFT;107;2147483647;0;63;39,RIGHT;null,,2922,LEFT,,2922,0,1
2923,2923,3,533,2410,UP;null,DOWN;91;2147483647;0;83;59,LEFT;107;2147483647;0;51;27,RIGHT;null,,2923,LEFT,,2923,0,1
2924,2924,3,545,2410,UP;83;2147483647;0;135;75,DOWN;null,LEFT;91;2147483647;0;39;15,RIGHT;null,,2924,LEFT,,2924,170,1
2925,2925,3,557,2410,UP;99;2147483647;0;35;3,DOWN;67;2147483647;0;107;63,LEFT;99;2147483647;0;27;3,RIGHT;null,,2925,UP,,2925,190,1
2926,2926,3,609,2580,UP;null,DOWN;2147483647;71;183;99;3,LEFT;null,RIGHT;2147483647;21;183;147;3,,2926,RIGHT,,2926,20,1
2927,2927,3,621,2600,UP;2147483647;79;171;151;55,DOWN;2147483647;71;171;135;63,LEFT;null,RIGHT;2147483647;15;171;159;39,,2927,RIGHT,,2927,200,1
2928,2928,3,633,2600,UP;2147483647;9;159;208;75,DOWN;null,LEFT;null,RIGHT;2147483647;55;159;147;27,,2928,UP,,2928,200,1
2929,2929,3,693,2800,UP;null,DOWN;null,LEFT;74;9;99;159;15,RIGHT;74;8;99;148;15,,2929,LEFT,,2929,400,1
2930,2930,3,705,2800,UP;null,DOWN;74;64;87;160;3,LEFT;52;3;87;147;51,RIGHT;null,,2930,LEFT,,2930,400,1
2931,2931,3,717,3200,UP;null,DOWN;50;100;75;135;63,LEFT;74;74;75;135;39,RIGHT;null,,2931,LEFT,,2931,0,1
2932,2932,3,729,3200,UP;146;68;63;208;75,DOWN;null,LEFT;74;82;63;123;27,RIGHT;null,,2932,LEFT,,2932,0,1
2933,2933,3,741,3200,UP;138;96;51;151;55,DOWN;74;64;51;135;63,LEFT;98;85;51;111;15,RIGHT;null,,2933,LEFT,,2933,40,1
2934,2934,3,753,3200,UP;null,DOWN;74;79;39;99;3,LEFT;114;78;39;163;67,RIGHT;null,,2934,DOWN,,2934,70,1
2935,2935,3,769,3240,UP;null,DOWN;74;80;23;83;3,LEFT;57;71;23;133;44,RIGHT;null,,2935,DOWN,,2935,80,1
2936,2936,3,781,3270,UP;null,DOWN;81;111;11;71;3,LEFT;null,RIGHT;74;74;11;119;71,,2936,DOWN,,2936,50,1
2937,2937,3,805,3320,UP;null,DOWN;129;2147483647;0;47;15,LEFT;33;2147483647;0;156;52,RIGHT;122;2147483647;0;143;83,,2937,DOWN,,2937,0,1
2938,2938,3,817,3320,UP;null,DOWN;129;2147483647;0;35;15,LEFT;null,RIGHT;105;2147483647;0;83;3,,2938,DOWN,,2938,170,1
2939,2939,3,829,3320,UP;null,DOWN;null,LEFT;151;2147483647;0;23;3,RIGHT;92;2147483647;0;63;7,,2939,LEFT,,2939,230,1
2940,2940,3,881,3490,UP;2147483647;96;171;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;96;171;2147483647;3,,2940,UP,,2940,70,1
2941,2941,3,905,3550,UP;null,DOWN;null,LEFT;2147483647;73;147;2147483647;3,RIGHT;2147483647;82;147;2147483647;3,,2941,LEFT,,2941,10,1
2942,2942,3,917,3560,UP;2147483647;67;135;2147483647;15,DOWN;null,LEFT;2147483647;152;135;2147483647;55,RIGHT;null,,2942,UP,,2942,60,1
2943,2943,3,929,3560,UP;2147483647;61;123;2147483647;64,DOWN;null,LEFT;null,RIGHT;2147483647;96;123;2147483647;3,,2943,RIGHT,,2943,90,1
2944,2944,3,953,3620,UP;null,DOWN;2147483647;84;99;2147483647;3,LEFT;null,RIGHT;2147483647;95;99;2147483647;75,,2944,DOWN,,2944,50,1
2945,2945,3,965,3650,UP;null,DOWN;null,LEFT;2147483647;115;87;2147483647;3,RIGHT;2147483647;78;87;2147483647;3,,2945,LEFT,,2945,20,1
2946,2946,3,977,3670,UP;null,DOWN;2147483647;110;75;2147483647;27,LEFT;2147483647;109;75;2147483647;63,RIGHT;null,,2946,DOWN,,2946,30,1
2947,2947,3,1001,3670,UP;null,DOWN;null,LEFT;2147483647;161;51;2147483647;79,RIGHT;2147483647;74;51;2147483647;3,,2947,RIGHT,,2947,120,1
2948,2948,3,1013,3700,UP;2147483647;104;39;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;56;39;2147483647;3,,2948,UP,,2948,110,1
2949,2949,3,1049,3790,UP;null,DOWN;null,LEFT;2147483647;98;3;2147483647;3,RIGHT;2147483647;50;3;2147483647;11,,2949,LEFT,,2949,20,1
2950,2950,3,1061,3810,UP;123;2147483647;0;2147483647;87,DOWN;null,LEFT;75;2147483647;0;2147483647;51,RIGHT;null,,2950,LEFT,,2950,0,1
2951,2951,3,1073,3810,UP;null,DOWN;51;2147483647;0;2147483647;39,LEFT;91;2147483647;0;2147483647;79,RIGHT;null,,2951,DOWN,,2951,0,1
2952,2952,3,1097,3810,UP;null,DOWN;null,LEFT;107;2147483647;0;2147483647;99,RIGHT;19;2147483647;0;2147483647;15,,2952,LEFT,,2952,0,1
2953,2953,3,1149,3810,UP;59;2147483647;0;2147483647;71,DOWN;null,LEFT;null,RIGHT;11;2147483647;0;2147483647;47,,2953,UP,,2953,0,1
2954,2954,3,1161,3810,UP;131;2147483647;0;2147483647;64,DOWN;null,LEFT;null,RIGHT;59;2147483647;0;2147483647;59,,2954,RIGHT,,2954,0,1
2955,2955,3,1185,3810,UP;null,DOWN;59;2147483647;0;2147483647;35,LEFT;null,RIGHT;131;2147483647;0;2147483647;75,,2955,DOWN,,2955,0,1
2956,2956,3,1197,3810,UP;null,DOWN;null,LEFT;51;2147483647;0;2147483647;51,RIGHT;75;2147483647;0;2147483647;23,,2956,RIGHT,,2956,10,1
2957,2957,3,1209,3810,UP;null,DOWN;51;2147483647;0;2147483647;39,LEFT;null,RIGHT;99;2147483647;0;2147483647;11,,2957,RIGHT,,2957,30,1
2958,2958,3,1221,3820,UP;null,DOWN;91;2147483647;0;2147483647;3,LEFT;null,RIGHT;115;2147483647;0;2147483647;3,,2958,RIGHT,,2958,20,1
2959,2959,3,1233,3840,UP;99;2147483647;0;2147483647;51,DOWN;null,LEFT;null,RIGHT;112;2147483647;0;2147483647;15,,2959,RIGHT,,2959,20,1
2960,2960,3,1245,3840,UP;null,DOWN;99;2147483647;0;2147483647;27,LEFT;null,RIGHT;99;2147483647;0;2147483647;3,,2960,RIGHT,,2960,20,1
2961,2961,3,1257,3860,UP;88;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;131;2147483647;0;2147483647;55,,2961,RIGHT,,2961,30,1
2962,2962,3,1309,3860,UP;83;2147483647;0;2147483647;51,DOWN;null,LEFT;83;2147483647;0;2147483647;3,RIGHT;null,,2962,LEFT,,2962,110,1
2963,2963,3,1321,3890,UP;59;2147483647;0;2147483647;3,DOWN;null,LEFT;83;2147483647;0;2147483647;3,RIGHT;null,,2963,UP,,2963,80,1
2964,2964,3,1357,3970,UP;null,DOWN;null,LEFT;107;2147483647;0;2147483647;51,RIGHT;11;2147483647;0;2147483647;63,,2964,LEFT,,2964,0,1
2965,2965,3,1369,3970,UP;null,DOWN;107;2147483647;0;2147483647;39,LEFT;107;2147483647;0;2147483647;63,RIGHT;null,,2965,DOWN,,2965,80,1
2966,2966,3,1405,3970,UP;null,DOWN;null,LEFT;96;2147483647;0;2147483647;99,RIGHT;107;2147483647;0;2147483647;3,,2966,RIGHT,,2966,80,1
2967,2967,3,1441,4050,UP;131;2147483647;0;2147483647;131,DOWN;null,LEFT;null,RIGHT;107;2147483647;0;2147483647;127,,2967,RIGHT,,2967,0,1
2968,2968,3,1453,4050,UP;147;2147483647;0;2147483647;115,DOWN;null,LEFT;null,RIGHT;163;2147483647;0;2147483647;131,,2968,UP,,2968,0,1
2969,2969,3,1477,4050,UP;null,DOWN;null,LEFT;123;2147483647;0;2147483647;95,RIGHT;99;2147483647;0;2147483647;91,,2969,RIGHT,,2969,0,1
2970,2970,3,1489,4050,UP;75;2147483647;0;2147483647;79,DOWN;null,LEFT;null,RIGHT;163;2147483647;0;2147483647;167,,2970,UP,,2970,0,1
2971,2971,3,1501,4050,UP;51;2147483647;0;2147483647;67,DOWN;null,LEFT;123;2147483647;0;2147483647;95,RIGHT;null,,2971,LEFT,,2971,0,1
2972,2972,3,1525,4050,UP;null,DOWN;75;2147483647;0;2147483647;115,LEFT;99;2147483647;0;2147483647;71,RIGHT;null,,2972,LEFT,,2972,0,1
2973,2973,3,1549,4050,UP;null,DOWN;null,LEFT;102;2147483647;0;2147483647;95,RIGHT;16;2147483647;0;2147483647;47,,2973,LEFT,,2973,0,1
2974,2974,3,1561,4050,UP;null,DOWN;112;2147483647;0;2147483647;140,LEFT;102;2147483647;0;2147483647;83,RIGHT;null,,2974,LEFT,,2974,0,1
2975,2975,3,1585,4050,UP;102;2147483647;0;2147483647;59,DOWN;null,LEFT;102;2147483647;0;2147483647;116,RIGHT;null,,2975,UP,,2975,0,1
2976,2976,3,1597,4050,UP;120;2147483647;0;2147483647;55,DOWN;null,LEFT;88;2147483647;0;2147483647;80,RIGHT;102;2147483647;0;2147483647;47,,2976,LEFT,,2976,0,1
2977,2977,3,1621,4050,UP;86;2147483647;0;2147483647;56,DOWN;78;2147483647;0;2147483647;104,LEFT;null,RIGHT;null,,2977,UP,,2977,0,1
2978,2978,3,1633,4050,UP;86;2147483647;0;2147483647;67,DOWN;null,LEFT;114;2147483647;0;2147483647;44,RIGHT;null,,2978,LEFT,,2978,0,1
2979,2979,3,1658,4050,UP;80;2147483647;0;2147483647;19,DOWN;104;2147483647;0;2147483647;47,LEFT;null,RIGHT;null,,2979,UP,,2979,20,1
2980,2980,3,1674,4050,UP;null,DOWN;null,LEFT;80;2147483647;0;2147483647;3,RIGHT;120;2147483647;0;2147483647;55,,2980,LEFT,,2980,90,1
2981,2981,3,1686,4070,UP;102;2147483647;0;2147483647;67,DOWN;70;2147483647;0;2147483647;3,LEFT;38;2147483647;0;2147483647;27,RIGHT;null,,2981,DOWN,,2981,140,1
2982,2982,3,1714,4140,UP;null,DOWN;86;2147483647;0;2147483647;103,LEFT;40;2147483647;0;2147483647;3,RIGHT;null,,2982,LEFT,,2982,120,1
2983,2983,3,1740,4210,UP;2147483647;2147483647;0;55;3,DOWN;2147483647;2147483647;0;71;3,LEFT;null,RIGHT;null,,2983,UP,,2983,130,1
2984,2984,3,1760,4260,UP;2147483647;2147483647;0;75;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;35;3,,2984,UP,,2984,110,1
2985,2985,3,1792,4340,UP;128;2147483647;0;43;3,DOWN;16;2147483647;0;107;43,LEFT;null,RIGHT;null,,2985,UP,,2985,60,1
2986,2986,3,1804,4370,UP;136;2147483647;0;91;3,DOWN;null,LEFT;144;2147483647;0;99;3,RIGHT;110;2147483647;0;31;3,,2986,RIGHT,,2986,200,1
2987,2987,3,1816,4400,UP;137;2147483647;0;92;72,DOWN;null,LEFT;null,RIGHT;114;2147483647;0;19;3,,2987,RIGHT,,2987,170,1
2988,2988,3,1872,4570,UP;2147483647;54;142;135;47,DOWN;null,LEFT;2147483647;44;142;91;23,RIGHT;null,,2988,LEFT,,2988,20,1
2989,2989,3,1892,4570,UP;null,DOWN;2147483647;14;122;71;3,LEFT;null,RIGHT;2147483647;94;122;87;3,,2989,DOWN,,2989,220,1
2990,2990,3,1900,4590,UP;null,DOWN;2147483647;72;114;63;3,LEFT;2147483647;2;114;103;39,RIGHT;null,,2990,LEFT,,2990,200,1
