
3892,3892,2,1325,3550,UP;null,DOWN;107;2147483647;0;2147483647;75,LEFT;115;2147483647;0;2147483647;99,RIGHT;91;2147483647;0;2147483647;75,,3892,DOWN,,3892,0,null
3893,3893,2,1337,3550,UP;null,DOWN;132;2147483647;0;2147483647;63,LEFT;null,RIGHT;114;2147483647;0;2147483647;63,,3893,DOWN,,3893,0,null
3894,3894,2,1361,3550,UP;null,DOWN;117;2147483647;0;2147483647;39,LEFT;21;2147483647;0;2147483647;39,RIGHT;null,,3894,DOWN,,3894,0,null
3895,3895,2,1385,3550,UP;null,DOWN;97;2147483647;0;2147483647;15,LEFT;null,RIGHT;93;2147483647;0;2147483647;39,,3895,DOWN,,3895,30,null
3896,3896,2,1397,3550,UP;null,DOWN;null,LEFT;97;2147483647;0;2147483647;3,RIGHT;93;2147483647;0;2147483647;15,,3896,LEFT,,3896,120,null
3897,3897,2,1409,3580,UP;null,DOWN;145;2147483647;0;2147483647;3,LEFT;97;2147483647;0;2147483647;11,RIGHT;null,,3897,DOWN,,3897,180,null
3898,3898,2,1445,3670,UP;null,DOWN;null,LEFT;175;2147483647;0;2147483647;3,RIGHT;114;2147483647;0;2147483647;3,,3898,LEFT,,3898,180,null
3899,3899,2,1481,3760,UP;114;2147483647;0;2147483647;3,DOWN;null,LEFT;103;2147483647;0;2147483647;3,RIGHT;null,,3899,UP,,3899,110,null
3900,3900,2,1517,3850,UP;null,DOWN;null,LEFT;76;2147483647;0;2147483647;3,RIGHT;113;2147483647;0;2147483647;39,,3900,LEFT,,3900,20,null
3901,3901,2,1529,3870,UP;52;2147483647;0;2147483647;15,DOWN;null,LEFT;52;2147483647;0;2147483647;15,RIGHT;null,,3901,UP,,3901,50,null
3902,3902,2,1541,3870,UP;null,DOWN;null,LEFT;28;2147483647;0;2147483647;3,RIGHT;90;2147483647;0;2147483647;87,,3902,LEFT,,3902,50,null
3903,3903,2,1565,3920,UP;35;2147483647;0;2147483647;64,DOWN;107;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,3903,DOWN,,3903,0,null
3904,3904,2,1577,3920,UP;null,DOWN;null,LEFT;123;2147483647;0;2147483647;55,RIGHT;83;2147483647;0;2147483647;3,,3904,LEFT,,3904,20,null
3905,3905,2,1629,3920,UP;37;2147483647;0;2147483647;27,DOWN;null,LEFT;null,RIGHT;57;2147483647;0;2147483647;3,,3905,RIGHT,,3905,20,null
3906,3906,2,1641,3940,UP;57;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;105;2147483647;0;2147483647;39,,3906,RIGHT,,3906,20,null
3907,3907,2,1677,3940,UP;100;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;28;2147483647;0;2147483647;3,,3907,RIGHT,,3907,20,null
3908,3908,2,1689,3960,UP;82;2147483647;0;2147483647;27,DOWN;null,LEFT;null,RIGHT;4;2147483647;0;2147483647;55,,3908,UP,,3908,20,null
3909,3909,2,1713,3960,UP;null,DOWN;null,LEFT;74;2147483647;0;2147483647;63,RIGHT;68;2147483647;0;2147483647;3,,3909,RIGHT,,3909,20,null
3910,3910,2,1725,3980,UP;69;2147483647;0;2147483647;76,DOWN;null,LEFT;null,RIGHT;150;2147483647;0;2147483647;139,,3910,UP,,3910,0,null
3911,3911,2,1737,3980,UP;126;2147483647;0;2147483647;64,DOWN;null,LEFT;101;2147483647;0;2147483647;87,RIGHT;null,,3911,UP,,3911,0,null
3912,3912,2,1749,3980,UP;173;2147483647;0;2147483647;124,DOWN;null,LEFT;149;2147483647;0;2147483647;123,RIGHT;126;2147483647;0;2147483647;52,,3912,RIGHT,,3912,0,null
3913,3913,2,1774,3980,UP;37;2147483647;0;2147483647;123,DOWN;105;2147483647;0;2147483647;27,LEFT;null,RIGHT;57;2147483647;0;2147483647;111,,3913,DOWN,,3913,0,null
3914,3914,2,1786,3980,UP;null,DOWN;31;2147483647;0;2147483647;15,LEFT;null,RIGHT;79;2147483647;0;2147483647;51,,3914,RIGHT,,3914,0,null
3915,3915,2,1810,3980,UP;null,DOWN;31;2147483647;0;2147483647;27,LEFT;null,RIGHT;111;2147483647;0;2147483647;111,,3915,RIGHT,,3915,0,null
3916,3916,2,1834,3980,UP;null,DOWN;null,LEFT;123;2147483647;0;2147483647;87,RIGHT;56;2147483647;0;2147483647;99,,3916,LEFT,,3916,0,null
3917,3917,2,1858,3980,UP;50;2147483647;0;2147483647;87,DOWN;null,LEFT;105;2147483647;0;2147483647;63,RIGHT;null,,3917,LEFT,,3917,0,null
3918,3918,2,1894,3980,UP;50;2147483647;0;2147483647;123,DOWN;98;2147483647;0;2147483647;27,LEFT;105;2147483647;0;2147483647;124,RIGHT;null,,3918,DOWN,,3918,0,null
3919,3919,2,1906,3980,UP;null,DOWN;116;2147483647;0;2147483647;15,LEFT;null,RIGHT;92;2147483647;0;2147483647;51,,3919,DOWN,,3919,30,null
3920,3920,2,1918,3980,UP;null,DOWN;null,LEFT;138;2147483647;0;2147483647;79,RIGHT;98;2147483647;0;2147483647;3,,3920,RIGHT,,3920,60,null
3921,3921,2,1941,4010,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;91;3,RIGHT;2147483647;2147483647;0;19;3,,3921,LEFT,,3921,60,null
3922,3922,2,1953,4040,UP;2147483647;2147483647;0;91;3,DOWN;2147483647;2147483647;0;79;3,LEFT;2147483647;2147483647;0;99;3,RIGHT;null,,3922,DOWN,,3922,110,null
3923,3923,2,1965,4070,UP;null,DOWN;37;2147483647;0;107;43,LEFT;null,RIGHT;109;2147483647;0;67;3,,3923,RIGHT,,3923,250,null
3924,3924,2,1997,4150,UP;null,DOWN;null,LEFT;73;2147483647;0;91;3,RIGHT;113;2147483647;0;35;3,,3924,RIGHT,,3924,170,null
3925,3925,2,2053,4320,UP;2147483647;74;158;92;72,DOWN;null,LEFT;2147483647;45;158;103;15,RIGHT;null,,3925,LEFT,,3925,0,null
3926,3926,2,2065,4320,UP;2147483647;67;146;91;3,DOWN;2147483647;27;146;119;47,LEFT;2147483647;75;146;99;3,RIGHT;null,,3926,DOWN,,3926,200,null
3927,3927,2,2077,4320,UP;null,DOWN;2147483647;9;134;107;43,LEFT;null,RIGHT;2147483647;93;134;123;35,,3927,DOWN,,3927,600,null
3928,3928,2,2093,4520,UP;null,DOWN;2147483647;107;118;91;27,LEFT;2147483647;3;118;95;51,RIGHT;null,,3928,LEFT,,3928,410,null
3929,3929,2,2129,4920,UP;121;45;82;59;15,DOWN;89;57;82;91;27,LEFT;null,RIGHT;null,,3929,UP,,3929,90,null
3930,3930,2,2145,4930,UP;109;43;66;43;3,DOWN;null,LEFT;129;37;66;67;3,RIGHT;null,,3930,LEFT,,3930,460,null
3931,3931,2,2177,5010,UP;null,DOWN;null,LEFT;137;21;34;35;3,RIGHT;65;125;34;91;3,,3931,LEFT,,3931,410,null
3932,3932,2,2233,5390,UP;2147483647;97;158;204;88,DOWN;null,LEFT;null,RIGHT;2147483647;45;158;131;3,,3932,RIGHT,,3932,170,null
3933,3933,2,2245,5420,UP;2147483647;39;146;179;3,DOWN;2147483647;99;146;119;3,LEFT;null,RIGHT;2147483647;48;146;187;3,,3933,UP,,3933,140,null
3934,3934,2,2305,5560,UP;null,DOWN;102;101;86;119;47,LEFT;102;48;86;187;3,RIGHT;131;9;86;159;71,,3934,RIGHT,,3934,400,null
3935,3935,2,2317,5560,UP;131;97;74;204;88,DOWN;null,LEFT;null,RIGHT;184;3;74;147;59,,3935,RIGHT,,3935,450,null
3936,3936,2,2373,5960,UP;86;118;18;139;47,DOWN;null,LEFT;94;134;18;91;3,RIGHT;null,,3936,LEFT,,3936,190,null
3937,3937,2,2393,6010,UP;null,DOWN;121;2147483647;0;71;3,LEFT;null,RIGHT;137;2147483647;0;87;3,,3937,RIGHT,,3937,170,null
3938,3938,2,2449,6150,UP;null,DOWN;41;2147483647;0;31;3,LEFT;124;2147483647;0;119;3,RIGHT;null,,3938,LEFT,,3938,80,null
3939,3939,2,2461,6180,UP;113;2147483647;0;115;3,DOWN;null,LEFT;105;2147483647;0;107;3,RIGHT;null,,3939,UP,,3939,60,null
3940,3940,2,2481,6230,UP;85;2147483647;0;95;3,DOWN;null,LEFT;69;2147483647;0;103;39,RIGHT;null,,3940,UP,,3940,10,null
3941,3941,2,2489,6240,UP;69;2147483647;0;159;67,DOWN;null,LEFT;null,RIGHT;149;2147483647;0;87;59,,3941,RIGHT,,3941,30,null
3942,3942,2,2545,6240,UP;null,DOWN;33;2147483647;0;31;3,LEFT;117;2147483647;0;119;15,RIGHT;null,,3942,DOWN,,3942,90,null
3943,3943,2,2557,6270,UP;null,DOWN;9;2147483647;0;19;3,LEFT;77;2147483647;0;67;3,RIGHT;147;2147483647;0;44;24,,3943,LEFT,,3943,90,null
3944,3944,2,2581,6330,UP;null,DOWN;77;2147483647;0;43;3,LEFT;73;2147483647;0;91;3,RIGHT;null,,3944,DOWN,,3944,190,null
3945,3945,2,2593,6360,UP;null,DOWN;null,LEFT;60;2147483647;0;91;3,RIGHT;111;2147483647;0;31;3,,3945,RIGHT,,3945,160,null
3946,3946,2,2645,6520,UP;2147483647;45;158;151;27,DOWN;null,LEFT;2147483647;98;158;127;27,RIGHT;2147483647;57;158;44;24,,3946,UP,,3946,0,null
3947,3947,2,2657,6520,UP;2147483647;67;146;152;87,DOWN;null,LEFT;2147483647;27;146;139;15,RIGHT;null,,3947,LEFT,,3947,200,null
3948,3948,2,2669,6520,UP;2147483647;9;134;140;59,DOWN;null,LEFT;2147483647;69;134;127;3,RIGHT;null,,3948,UP,,3948,200,null
3949,3949,2,2689,6720,UP;2147483647;67;114;120;75,DOWN;null,LEFT;2147483647;35;114;123;39,RIGHT;null,,3949,LEFT,,3949,400,null
3950,3950,2,2701,6720,UP;2147483647;17;102;143;47,DOWN;2147483647;97;102;111;27,LEFT;null,RIGHT;null,,3950,UP,,3950,400,null
3951,3951,2,2717,7120,UP;125;73;86;164;31,DOWN;null,LEFT;25;85;86;127;55,RIGHT;null,,3951,UP,,3951,0,null
3952,3952,2,2733,7120,UP;93;65;70;191;15,DOWN;null,LEFT;null,RIGHT;129;153;70;148;83,,3952,RIGHT,,3952,0,null
3953,3953,2,2765,7120,UP;null,DOWN;null,LEFT;129;117;38;116;51,RIGHT;117;129;38;212;71,,3953,LEFT,,3953,0,null
3954,3954,2,2785,7120,UP;null,DOWN;93;87;18;96;31,LEFT;null,RIGHT;173;114;18;112;71,,3954,DOWN,,3954,0,null
3955,3955,2,2793,7120,UP;null,DOWN;133;86;10;88;23,LEFT;77;75;10;123;39,RIGHT;null,,3955,DOWN,,3955,50,null
3956,3956,2,2813,7120,UP;null,DOWN;null,LEFT;83;2147483647;0;127;3,RIGHT;67;2147483647;0;68;48,,3956,LEFT,,3956,80,null
3957,3957,2,2833,7170,UP;40;2147483647;0;107;43,DOWN;64;2147483647;0;107;3,LEFT;null,RIGHT;null,,3957,DOWN,,3957,80,null
3958,3958,2,2845,7200,UP;null,DOWN;null,LEFT;46;2147483647;0;95;19,RIGHT;126;2147483647;0;100;3,,3958,RIGHT,,3958,110,null
3959,3959,2,2865,7250,UP;null,DOWN;null,LEFT;91;2147483647;0;91;3,RIGHT;43;2147483647;0;80;3,,3959,LEFT,,3959,90,null
3960,3960,2,2889,7310,UP;null,DOWN;null,LEFT;122;2147483647;0;67;3,RIGHT;114;2147483647;0;104;3,,3960,LEFT,,3960,90,null
3961,3961,2,2901,7340,UP;98;2147483647;0;79;3,DOWN;null,LEFT;122;2147483647;0;55;3,RIGHT;null,,3961,UP,,3961,90,null
3962,3962,2,2925,7400,UP;50;2147483647;0;95;3,DOWN;null,LEFT;98;2147483647;0;55;3,RIGHT;null,,3962,LEFT,,3962,90,null
3963,3963,2,2937,7430,UP;74;2147483647;0;43;3,DOWN;98;2147483647;0;43;3,LEFT;null,RIGHT;null,,3963,UP,,3963,230,null
3964,3964,2,2961,7490,UP;115;2147483647;0;131;3,DOWN;128;2147483647;0;19;3,LEFT;40;2147483647;0;152;52,RIGHT;null,,3964,DOWN,,3964,420,null
3965,3965,2,3013,7660,UP;2147483647;36;146;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;34;146;2147483647;3,,3965,RIGHT,,3965,250,null
3966,3966,2,3037,7910,UP;2147483647;86;122;2147483647;27,DOWN;null,LEFT;null,RIGHT;2147483647;73;122;2147483647;15,,3966,RIGHT,,3966,50,null
3967,3967,2,3049,7910,UP;2147483647;67;110;2147483647;27,DOWN;null,LEFT;null,RIGHT;2147483647;67;110;2147483647;3,,3967,RIGHT,,3967,450,null
3968,3968,2,3073,7960,UP;113;55;86;2147483647;15,DOWN;null,LEFT;null,RIGHT;137;31;86;2147483647;79,,3968,RIGHT,,3968,400,null
3969,3969,2,3125,8360,UP;109;84;34;2147483647;75,DOWN;null,LEFT;149;124;34;2147483647;27,RIGHT;170;124;34;2147483647;28,,3969,LEFT,,3969,20,null
3970,3970,2,3149,8360,UP;null,DOWN;139;136;10;2147483647;63,LEFT;91;88;10;2147483647;3,RIGHT;null,,3970,LEFT,,3970,20,null
3971,3971,2,3161,8380,UP;69;2147483647;0;2147483647;39,DOWN;null,LEFT;141;2147483647;0;2147483647;63,RIGHT;null,,3971,UP,,3971,10,null
3972,3972,2,3181,8380,UP;29;2147483647;0;2147483647;55,DOWN;null,LEFT;69;2147483647;0;2147483647;19,RIGHT;null,,3972,LEFT,,3972,50,null
3973,3973,2,3201,8390,UP;24;2147483647;0;2147483647;3,DOWN;null,LEFT;112;2147483647;0;2147483647;3,RIGHT;null,,3973,LEFT,,3973,40,null
3974,3974,2,3221,8430,UP;null,DOWN;null,LEFT;93;2147483647;0;2147483647;15,RIGHT;129;2147483647;0;2147483647;51,,3974,LEFT,,3974,20,null
3975,3975,2,3233,8430,UP;81;2147483647;0;2147483647;27,DOWN;105;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,3975,DOWN,,3975,20,null
3976,3976,2,3245,8450,UP;null,DOWN;null,LEFT;98;2147483647;0;2147483647;55,RIGHT;73;2147483647;0;2147483647;71,,3976,LEFT,,3976,0,null
3977,3977,1,3309,8450,UP;null,DOWN;2147483647;2147483647;0;2147483647;27,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;67,,3977,DOWN,,3977,10,null
3978,3978,1,3325,8450,UP;null,DOWN;2147483647;2147483647;0;2147483647;27,LEFT;2147483647;2147483647;0;2147483647;11,RIGHT;null,,3978,LEFT,,3978,30,null
3979,3979,1,3337,8460,UP;84;2147483647;0;2147483647;3,DOWN;92;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,3979,UP,,3979,60,null
3980,3980,1,3345,8480,UP;68;2147483647;0;2147483647;3,DOWN;null,LEFT;116;2147483647;0;2147483647;3,RIGHT;null,,3980,UP,,3980,40,null
3981,3981,1,3365,8520,UP;46;2147483647;0;2147483647;35,DOWN;null,LEFT;94;2147483647;0;2147483647;71,RIGHT;null,,3981,LEFT,,3981,0,null
3982,3982,1,3421,8520,UP;197;2147483647;0;2147483647;88,DOWN;null,LEFT;null,RIGHT;64;2147483647;0;2147483647;15,,3982,RIGHT,,3982,160,null
3983,3983,1,3433,8520,UP;174;2147483647;0;2147483647;63,DOWN;64;2147483647;0;2147483647;3,LEFT;null,RIGHT;174;2147483647;0;2147483647;3,,3983,RIGHT,,3983,160,null
3984,3984,1,3501,8680,UP;80;2147483647;0;2147483647;63,DOWN;112;2147483647;0;2147483647;83,LEFT;null,RIGHT;117;2147483647;0;2147483647;100,,3984,UP,,3984,0,null
3985,3985,1,3561,8680,UP;null,DOWN;48;2147483647;0;2147483647;3,LEFT;72;2147483647;0;2147483647;91,RIGHT;176;2147483647;0;2147483647;131,,3985,RIGHT,,3985,0,null
3986,3986,1,3629,8680,UP;170;2147483647;0;2147483647;63,DOWN;52;2147483647;0;2147483647;83,LEFT;null,RIGHT;76;2147483647;0;2147483647;100,,3986,UP,,3986,20,null
3987,3987,1,3689,8680,UP;null,DOWN;108;2147483647;0;2147483647;3,LEFT;89;2147483647;0;2147483647;91,RIGHT;84;2147483647;0;2147483647;131,,3987,DOWN,,3987,20,null
3988,3988,1,3701,8700,UP;null,DOWN;84;2147483647;0;2147483647;47,LEFT;156;2147483647;0;2147483647;55,RIGHT;null,,3988,DOWN,,3988,0,null
3989,3989,1,3717,8700,UP;null,DOWN;53;2147483647;0;2147483647;31,LEFT;null,RIGHT;141;2147483647;0;2147483647;99,,3989,DOWN,,3989,0,null
3990,3990,1,3733,8700,UP;null,DOWN;77;2147483647;0;2147483647;27,LEFT;21;2147483647;0;2147483647;15,RIGHT;null,,3990,DOWN,,3990,10,null
3991,3991,1,3749,8700,UP;null,DOWN;57;2147483647;0;2147483647;11,LEFT;null,RIGHT;109;2147483647;0;2147483647;67,,3991,DOWN,,3991,60,null
3992,3992,1,3761,8710,UP;null,DOWN;85;2147483647;0;2147483647;3,LEFT;57;2147483647;0;2147483647;3,RIGHT;null,,3992,LEFT,,3992,90,null
3993,3993,1,3781,8760,UP;57;2147483647;0;2147483647;3,DOWN;null,LEFT;93;2147483647;0;2147483647;3,RIGHT;null,,3993,UP,,3993,40,null
3994,3994,3,4,10,UP;2147483647;2147483647;0;71;3,DOWN;null,LEFT;2147483647;2147483647;0;83;3,RIGHT;null,,3994,UP,,3994,30,null
3995,3995,3,16,40,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;119;59,RIGHT;2147483647;2147483647;0;59;3,,3995,LEFT,,3995,0,null
3996,3996,3,40,40,UP;null,DOWN;null,LEFT;65;2147483647;0;95;35,RIGHT;53;2147483647;0;103;47,,3996,LEFT,,3996,10,null
3997,3997,3,52,40,UP;null,DOWN;113;2147483647;0;83;23,LEFT;41;2147483647;0;103;47,RIGHT;null,,3997,DOWN,,3997,40,null
3998,3998,3,76,50,UP;null,DOWN;109;2147483647;0;59;3,LEFT;85;2147483647;0;59;3,RIGHT;null,,3998,DOWN,,3998,60,null
3999,3999,3,88,80,UP;null,DOWN;null,LEFT;65;2147483647;0;47;3,RIGHT;126;2147483647;0;83;3,,3999,LEFT,,3999,90,null
4000,4000,3,100,110,UP;null,DOWN;105;2147483647;0;51;3,LEFT;41;2147483647;0;35;3,RIGHT;null,,4000,DOWN,,4000,230,null
4001,4001,3,124,170,UP;null,DOWN;null,LEFT;77;2147483647;0;27;3,RIGHT;109;2147483647;0;87;3,,4001,LEFT,,4001,200,null
4002,4002,3,176,340,UP;2147483647;35;175;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;83;175;107;3,,4002,UP,,4002,260,null
4003,4003,3,188,370,UP;2147483647;17;163;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;89;163;119;3,,4003,UP,,4003,640,null
4004,4004,3,200,600,UP;2147483647;75;151;67;3,DOWN;null,LEFT;2147483647;19;151;72;24,RIGHT;2147483647;99;151;115;59,,4004,LEFT,,4004,1240,null
4005,4005,3,225,1010,UP;2147483647;100;126;67;3,DOWN;2147483647;4;126;47;3,LEFT;2147483647;100;126;115;59,RIGHT;null,,4005,DOWN,,4005,880,null
4006,4006,3,237,1840,UP;null,DOWN;2147483647;190;114;35;3,LEFT;2147483647;166;114;83;3,RIGHT;null,,4006,LEFT,,4006,50,null
4007,4007,3,261,1890,UP;null,DOWN;114;164;90;59;15,LEFT;66;140;90;127;63,RIGHT;null,,4007,DOWN,,4007,30,null
4008,4008,3,273,1890,UP;null,DOWN;null,LEFT;90;194;78;87;3,RIGHT;113;146;78;47;3,,4008,RIGHT,,4008,60,null
4009,4009,3,285,1920,UP;null,DOWN;138;192;66;51;3,LEFT;null,RIGHT;67;128;66;35;3,,4009,RIGHT,,4009,200,null
4010,4010,3,297,1950,UP;66;110;54;91;3,DOWN;null,LEFT;null,RIGHT;130;198;54;23;3,,4010,RIGHT,,4010,220,null
4011,4011,3,349,2120,UP;2147483647;72;171;127;3,DOWN;null,LEFT;2147483647;96;171;175;3,RIGHT;null,,4011,UP,,4011,50,null
4012,4012,3,373,2170,UP;null,DOWN;null,LEFT;2147483647;58;147;127;15,RIGHT;2147483647;59;147;103;15,,4012,RIGHT,,4012,20,null
4013,4013,3,385,2170,UP;2147483647;41;135;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;129;135;179;55,,4013,UP,,4013,20,null
4014,4014,3,397,2190,UP;2147483647;23;123;79;15,DOWN;null,LEFT;2147483647;70;123;151;39,RIGHT;null,,4014,UP,,4014,660,null
4015,4015,3,409,2190,UP;2147483647;5;111;67;3,DOWN;null,LEFT;2147483647;84;111;115;59,RIGHT;2147483647;67;111;92;28,,4015,UP,,4015,690,null
4016,4016,3,433,2850,UP;2147483647;79;87;43;3,DOWN;null,LEFT;2147483647;90;87;91;35,RIGHT;null,,4016,UP,,4016,70,null
4017,4017,3,445,2880,UP;2147483647;72;75;31;3,DOWN;null,LEFT;null,RIGHT;2147483647;67;75;56;24,,4017,UP,,4017,70,null
4018,4018,3,461,2920,UP;null,DOWN;null,LEFT;79;48;59;47;3,RIGHT;119;88;59;15;3,,4018,LEFT,,4018,60,null
4019,4019,3,473,2950,UP;119;104;47;35;3,DOWN;55;72;47;107;3,LEFT;79;40;47;87;3,RIGHT;null,,4019,LEFT,,4019,60,null
4020,4020,3,485,2980,UP;127;82;35;99;3,DOWN;null,LEFT;55;34;35;75;3,RIGHT;null,,4020,LEFT,,4020,60,null
4021,4021,3,497,3010,UP;null,DOWN;31;98;23;83;3,LEFT;95;28;23;63;3,RIGHT;null,,4021,LEFT,,4021,60,null
4022,4022,3,509,3040,UP;null,DOWN;95;22;11;83;3,LEFT;103;56;11;51;3,RIGHT;null,,4022,LEFT,,4022,60,null
4023,4023,3,521,3070,UP;113;2147483647;0;99;3,DOWN;null,LEFT;37;2147483647;0;39;3,RIGHT;null,,4023,LEFT,,4023,200,null
4024,4024,3,533,3100,UP;77;2147483647;0;35;3,DOWN;13;2147483647;0;107;3,LEFT;77;2147483647;0;27;3,RIGHT;null,,4024,UP,,4024,190,null
4025,4025,3,585,3270,UP;null,DOWN;2147483647;78;183;72;3,LEFT;null,RIGHT;2147483647;23;183;99;3,,4025,RIGHT,,4025,220,null
4026,4026,3,597,3290,UP;2147483647;5;171;124;55,DOWN;2147483647;85;171;119;3,LEFT;null,RIGHT;2147483647;83;171;87;15,,4026,UP,,4026,240,null
4027,4027,3,649,3490,UP;null,DOWN;59;70;119;72;3,LEFT;null,RIGHT;59;69;119;99;15,,4027,DOWN,,4027,40,null
4028,4028,3,665,3530,UP;null,DOWN;27;71;103;128;3,LEFT;104;62;103;56;44,RIGHT;null,,4028,LEFT,,4028,0,null
4029,4029,3,690,3530,UP;118;50;78;31;19,DOWN;93;58;78;103;47,LEFT;null,RIGHT;null,,4029,UP,,4029,0,null
4030,4030,3,706,3530,UP;null,DOWN;null,LEFT;86;42;62;47;15,RIGHT;117;82;62;15;3,,4030,LEFT,,4030,0,null
4031,4031,3,718,3530,UP;117;90;50;35;3,DOWN;94;42;50;107;3,LEFT;62;26;50;107;15,RIGHT;null,,4031,LEFT,,4031,0,null
4032,4032,3,730,3530,UP;62;80;38;135;3,DOWN;null,LEFT;38;14;38;95;15,RIGHT;null,,4032,LEFT,,4032,70,null
4033,4033,3,742,3530,UP;null,DOWN;94;24;26;83;3,LEFT;14;8;26;120;15,RIGHT;null,,4033,DOWN,,4033,70,null
4034,4034,3,770,3600,UP;null,DOWN;112;2147483647;0;79;59,LEFT;null,RIGHT;64;2147483647;0;55;3,,4034,DOWN,,4034,0,null
4035,4035,3,782,3600,UP;null,DOWN;110;2147483647;0;115;75,LEFT;112;2147483647;0;128;47,RIGHT;94;2147483647;0;67;55,,4035,RIGHT,,4035,0,null
4036,4036,3,806,3600,UP;88;2147483647;0;43;31,DOWN;62;2147483647;0;139;52,LEFT;null,RIGHT;null,,4036,UP,,4036,0,null
4037,4037,3,818,3600,UP;59;2147483647;0;31;19,DOWN;null,LEFT;null,RIGHT;96;2147483647;0;140;28,,4037,UP,,4037,160,null
4038,4038,3,834,3600,UP;null,DOWN;null,LEFT;43;2147483647;0;47;15,RIGHT;83;2147483647;0;15;3,,4038,RIGHT,,4038,220,null
4039,4039,3,886,3760,UP;null,DOWN;2147483647;35;163;2147483647;3,LEFT;2147483647;27;163;2147483647;15,RIGHT;2147483647;83;163;2147483647;56,,4039,DOWN,,4039,60,null
4040,4040,3,914,3820,UP;null,DOWN;2147483647;64;135;2147483647;59,LEFT;2147483647;21;135;2147483647;43,RIGHT;null,,4040,LEFT,,4040,200,null
4041,4041,3,942,3820,UP;null,DOWN;null,LEFT;2147483647;7;107;2147483647;15,RIGHT;2147483647;23;107;2147483647;15,,4041,LEFT,,4041,270,null
4042,4042,3,954,4020,UP;null,DOWN;2147483647;109;95;2147483647;3,LEFT;2147483647;53;95;2147483647;15,RIGHT;null,,4042,DOWN,,4042,130,null
4043,4043,3,982,4090,UP;null,DOWN;2147483647;93;67;2147483647;35,LEFT;2147483647;67;67;2147483647;3,RIGHT;null,,4043,LEFT,,4043,60,null
4044,4044,3,1010,4150,UP;104;89;39;2147483647;71,DOWN;null,LEFT;64;83;39;2147483647;31,RIGHT;64;25;39;2147483647;15,,4044,RIGHT,,4044,540,null
4045,4045,3,1022,4150,UP;134;7;27;2147483647;3,DOWN;null,LEFT;null,RIGHT;62;87;27;2147483647;39,,4045,UP,,4045,540,null
4046,4046,3,1082,4690,UP;null,DOWN;null,LEFT;85;2147483647;0;2147483647;79,RIGHT;29;2147483647;0;2147483647;68,,4046,LEFT,,4046,0,null
4047,4047,3,1094,4690,UP;null,DOWN;86;2147483647;0;2147483647;99,LEFT;40;2147483647;0;2147483647;67,RIGHT;null,,4047,LEFT,,4047,0,null
4048,4048,3,1106,4690,UP;null,DOWN;16;2147483647;0;2147483647;63,LEFT;62;2147483647;0;2147483647;55,RIGHT;null,,4048,LEFT,,4048,0,null
4049,4049,3,1118,4690,UP;88;2147483647;0;2147483647;128,DOWN;null,LEFT;62;2147483647;0;2147483647;43,RIGHT;null,,4049,LEFT,,4049,0,null
4050,4050,3,1130,4690,UP;118;2147483647;0;2147483647;71,DOWN;93;2147483647;0;2147483647;63,LEFT;78;2147483647;0;2147483647;31,RIGHT;null,,4050,LEFT,,4050,0,null
4051,4051,3,1142,4690,UP;null,DOWN;99;2147483647;0;2147483647;19,LEFT;94;2147483647;0;2147483647;83,RIGHT;null,,4051,DOWN,,4051,30,null
4052,4052,3,1158,4690,UP;null,DOWN;88;2147483647;0;2147483647;3,LEFT;77;2147483647;0;2147483647;89,RIGHT;null,,4052,DOWN,,4052,80,null
4053,4053,3,1170,4720,UP;null,DOWN;115;2147483647;0;2147483647;3,LEFT;null,RIGHT;78;2147483647;0;2147483647;75,,4053,DOWN,,4053,50,null
4054,4054,3,1194,4770,UP;null,DOWN;124;2147483647;0;2147483647;15,LEFT;89;2147483647;0;2147483647;76,RIGHT;148;2147483647;0;2147483647;87,,4054,DOWN,,4054,50,null
4055,4055,3,1206,4770,UP;null,DOWN;85;2147483647;0;2147483647;15,LEFT;null,RIGHT;105;2147483647;0;2147483647;3,,4055,RIGHT,,4055,50,null
4056,4056,3,1230,4820,UP;null,DOWN;61;2147483647;0;2147483647;15,LEFT;null,RIGHT;133;2147483647;0;2147483647;75,,4056,DOWN,,4056,30,null
4057,4057,3,1242,4820,UP;null,DOWN;null,LEFT;37;2147483647;0;2147483647;15,RIGHT;57;2147483647;0;2147483647;3,,4057,RIGHT,,4057,120,null
4058,4058,3,1254,4850,UP;null,DOWN;57;2147483647;0;2147483647;3,LEFT;null,RIGHT;105;2147483647;0;2147483647;11,,4058,DOWN,,4058,110,null
