
2984,2984,3,1237,3840,UP;null,DOWN;650;71;123;650;83,LEFT;null,RIGHT;650;25;123;650;35,,2984,RIGHT,,2984,200,1
2985,2985,3,1261,3840,UP;650;49;99;650;11,DOWN;650;72;99;650;99,LEFT;null,RIGHT;650;13;99;650;51,,2985,RIGHT,,2985,600,1
2986,2986,3,1297,4040,UP;650;4;63;650;15,DOWN;650;100;63;650;87,LEFT;null,RIGHT;650;91;63;650;39,,2986,UP,,2986,2860,1
2987,2987,3,1309,4440,UP;null,DOWN;null,LEFT;650;4;51;650;3,RIGHT;650;53;51;650;43,,2987,LEFT,,2987,2460,1
2988,2988,3,1337,6900,UP;null,DOWN;null,LEFT;82;650;0;650;15,RIGHT;68;650;0;650;15,,2988,RIGHT,,2988,140,1
2989,2989,3,1349,6900,UP;134;650;0;650;3,DOWN;null,LEFT;null,RIGHT;62;650;0;650;27,,2989,UP,,2989,140,1
2990,2990,3,1409,7040,UP;null,DOWN;null,LEFT;95;650;0;650;15,RIGHT;44;650;0;650;15,,2990,LEFT,,2990,70,1
2991,2991,3,1421,7040,UP;108;650;0;650;67,DOWN;76;650;0;650;3,LEFT;95;650;0;650;56,RIGHT;null,,2991,DOWN,,2991,130,1
2992,2992,3,1449,7110,UP;null,DOWN;41;650;0;650;76,LEFT;null,RIGHT;85;650;0;650;3,,2992,RIGHT,,2992,60,1
2993,2993,3,1477,7170,UP;null,DOWN;null,LEFT;34;650;0;650;80,RIGHT;106;650;0;650;51,,2993,RIGHT,,2993,0,1
2994,2994,3,1489,7170,UP;null,DOWN;92;650;0;650;71,LEFT;null,RIGHT;106;650;0;650;39,,2994,RIGHT,,2994,0,1
2995,2995,3,1501,7170,UP;134;650;0;650;123,DOWN;null,LEFT;null,RIGHT;38;650;0;650;27,,2995,UP,,2995,0,1
2996,2996,3,1561,7170,UP;null,DOWN;null,LEFT;106;650;0;650;68,RIGHT;50;650;0;650;63,,2996,RIGHT,,2996,0,1
2997,2997,3,1573,7170,UP;null,DOWN;100;650;0;650;104,LEFT;null,RIGHT;50;650;0;650;51,,2997,RIGHT,,2997,0,1
2998,2998,3,1585,7170,UP;null,DOWN;106;650;0;650;71,LEFT;null,RIGHT;50;650;0;650;39,,2998,RIGHT,,2998,0,1
2999,2999,3,1597,7170,UP;50;650;0;650;123,DOWN;null,LEFT;null,RIGHT;100;650;0;650;27,,2999,RIGHT,,2999,0,1
3000,3000,3,1609,7170,UP;108;650;0;650;55,DOWN;76;650;0;650;79,LEFT;null,RIGHT;95;650;0;650;15,,3000,RIGHT,,3000,40,1
3001,3001,3,1621,7170,UP;null,DOWN;95;650;0;650;3,LEFT;null,RIGHT;84;650;0;650;67,,3001,DOWN,,3001,220,1
3002,3002,3,1646,7210,UP;null,DOWN;null,LEFT;650;650;0;91;3,RIGHT;650;650;0;19;3,,3002,RIGHT,,3002,230,1
3003,3003,3,1702,7390,UP;49;650;0;135;3,DOWN;null,LEFT;57;650;0;91;3,RIGHT;null,,3003,LEFT,,3003,190,1
3004,3004,3,1722,7440,UP;null,DOWN;51;650;0;71;3,LEFT;null,RIGHT;115;650;0;87;3,,3004,RIGHT,,3004,170,1
3005,3005,3,1778,7580,UP;null,DOWN;87;650;0;31;3,LEFT;39;650;0;119;3,RIGHT;null,,3005,DOWN,,3005,200,1
3006,3006,3,1790,7610,UP;null,DOWN;121;650;0;19;3,LEFT;81;650;0;67;3,RIGHT;98;650;0;44;24,,3006,DOWN,,3006,200,1
3007,3007,3,1842,7780,UP;650;49;146;80;3,DOWN;null,LEFT;650;73;146;91;3,RIGHT;null,,3007,UP,,3007,60,1
3008,3008,3,1854,7810,UP;650;85;134;68;3,DOWN;null,LEFT;650;43;134;103;3,RIGHT;null,,3008,LEFT,,3008,80,1
3009,3009,3,1866,7840,UP;650;37;122;115;3,DOWN;null,LEFT;650;81;122;91;3,RIGHT;null,,3009,UP,,3009,80,1
3010,3010,3,1886,7890,UP;650;45;102;100;3,DOWN;null,LEFT;650;27;102;95;19,RIGHT;null,,3010,UP,,3010,30,1
3011,3011,3,1898,7920,UP;650;39;90;107;39,DOWN;null,LEFT;null,RIGHT;650;95;90;88;3,,3011,UP,,3011,0,1
3012,3012,3,1910,7920,UP;null,DOWN;null,LEFT;650;33;78;95;31,RIGHT;650;85;78;116;27,,3012,LEFT,,3012,0,1
3013,3013,3,1930,7920,UP;null,DOWN;650;53;58;75;11,LEFT;650;23;58;91;27,RIGHT;null,,3013,LEFT,,3013,0,1
3014,3014,3,1946,7920,UP;650;15;42;75;31,DOWN;null,LEFT;650;55;42;75;11,RIGHT;null,,3014,UP,,3014,210,1
3015,3015,3,1962,7920,UP;650;7;26;59;15,DOWN;null,LEFT;null,RIGHT;650;125;26;152;51,,3015,UP,,3015,240,1
3016,3016,3,1978,8130,UP;650;17;10;43;3,DOWN;null,LEFT;650;31;10;67;3,RIGHT;null,,3016,UP,,3016,180,1
3017,3017,3,1990,8160,UP;172;650;0;159;3,DOWN;null,LEFT;74;650;0;31;3,RIGHT;178;650;0;159;3,,3017,UP,,3017,310,1
3018,3018,3,2050,8310,UP;null,DOWN;110;650;0;123;3,LEFT;203;650;0;99;3,RIGHT;150;650;0;104;3,,3018,LEFT,,3018,190,1
3019,3019,3,2118,8470,UP;132;650;0;159;63,DOWN;18;650;0;79;15,LEFT;106;650;0;31;3,RIGHT;null,,3019,LEFT,,3019,210,1
3020,3020,3,2130,8500,UP;151;650;0;176;76,DOWN;null,LEFT;92;650;0;19;3,RIGHT;null,,3020,LEFT,,3020,250,1
3021,3021,3,2186,8680,UP;650;50;142;139;3,DOWN;null,LEFT;null,RIGHT;650;74;142;91;3,,3021,UP,,3021,70,1
3022,3022,3,2218,8750,UP;650;34;110;171;75,DOWN;650;58;110;107;43,LEFT;null,RIGHT;null,,3022,UP,,3022,200,1
3023,3023,3,2230,8750,UP;650;98;98;204;63,DOWN;null,LEFT;650;128;98;159;71,RIGHT;650;28;98;212;71,,3023,RIGHT,,3023,220,1
3024,3024,3,2298,8950,UP;650;90;30;179;107,DOWN;650;66;30;144;3,LEFT;null,RIGHT;650;127;30;184;3,,3024,RIGHT,,3024,20,1
3025,3025,3,2310,8970,UP;650;109;18;204;132,DOWN;null,LEFT;null,RIGHT;650;142;18;172;59,,3025,RIGHT,,3025,80,1
3026,3026,3,2366,8970,UP;100;650;0;164;3,DOWN;null,LEFT;76;650;0;116;23,RIGHT;null,,3026,UP,,3026,80,1
3027,3027,3,2398,9050,UP;17;650;0;191;3,DOWN;121;650;0;132;43,LEFT;null,RIGHT;null,,3027,DOWN,,3027,0,1
3028,3028,3,2414,9050,UP;null,DOWN;89;650;0;116;27,LEFT;133;650;0;127;63,RIGHT;null,,3028,LEFT,,3028,0,1
3029,3029,3,2450,9050,UP;142;650;0;139;51,DOWN;88;650;0;91;27,LEFT;null,RIGHT;null,,3029,DOWN,,3029,10,1
3030,3030,3,2466,9050,UP;null,DOWN;74;650;0;91;27,LEFT;82;650;0;75;11,RIGHT;null,,3030,LEFT,,3030,30,1
3031,3031,3,2478,9060,UP;90;650;0;95;3,DOWN;58;650;0;63;3,LEFT;null,RIGHT;null,,3031,UP,,3031,60,1
3032,3032,3,2486,9080,UP;146;650;0;159;3,DOWN;null,LEFT;74;650;0;87;3,RIGHT;null,,3032,UP,,3032,40,1
3033,3033,3,2506,9120,UP;108;650;0;139;79,DOWN;null,LEFT;156;650;0;187;127,RIGHT;null,,3033,UP,,3033,0,1
3034,3034,3,2538,9120,UP;49;650;0;171;75,DOWN;101;650;0;107;47,LEFT;null,RIGHT;null,,3034,DOWN,,3034,0,1
3035,3035,3,2554,9120,UP;null,DOWN;42;650;0;91;31,LEFT;null,RIGHT;130;650;0;152;55,,3035,DOWN,,3035,0,1
3036,3036,3,2570,9120,UP;null,DOWN;129;650;0;91;27,LEFT;89;650;0;75;15,RIGHT;null,,3036,DOWN,,3036,10,1
3037,3037,3,2586,9120,UP;null,DOWN;34;650;0;75;11,LEFT;null,RIGHT;98;650;0;120;35,,3037,DOWN,,3037,60,1
3038,3038,3,2598,9130,UP;null,DOWN;113;650;0;87;3,LEFT;73;650;0;63;3,RIGHT;null,,3038,LEFT,,3038,90,1
3039,3039,3,2618,9180,UP;33;650;0;115;3,DOWN;null,LEFT;89;650;0;43;3,RIGHT;null,,3039,UP,,3039,40,1
3040,3040,3,2638,9220,UP;26;650;0;95;11,DOWN;null,LEFT;null,RIGHT;106;650;0;103;43,,3040,RIGHT,,3040,0,1
3041,3041,3,2650,9220,UP;90;650;0;155;71,DOWN;82;650;0;91;31,LEFT;null,RIGHT;null,,3041,DOWN,,3041,0,1
3042,3042,3,2666,9220,UP;null,DOWN;80;650;0;75;15,LEFT;null,RIGHT;56;650;0;120;35,,3042,DOWN,,3042,30,1
3043,3043,3,2678,9220,UP;null,DOWN;97;650;0;87;3,LEFT;49;650;0;63;23,RIGHT;null,,3043,DOWN,,3043,80,1
3044,3044,3,2690,9250,UP;null,DOWN;null,LEFT;112;650;0;75;3,RIGHT;32;650;0;120;35,,3044,LEFT,,3044,80,1
3045,3045,3,2710,9300,UP;null,DOWN;null,LEFT;104;650;0;55;3,RIGHT;86;650;0;79;3,,3045,LEFT,,3045,90,1
3046,3046,3,2722,9330,UP;80;650;0;43;3,DOWN;80;650;0;43;3,LEFT;null,RIGHT;null,,3046,UP,,3046,230,1
3047,3047,3,2746,9390,UP;78;650;0;131;3,DOWN;72;650;0;19;3,LEFT;123;650;0;152;28,RIGHT;null,,3047,DOWN,,3047,390,1
3048,3048,3,2798,9560,UP;650;4;146;650;3,DOWN;null,LEFT;null,RIGHT;650;66;146;650;3,,3048,UP,,3048,220,1
3049,3049,3,2810,9780,UP;650;59;134;650;27,DOWN;null,LEFT;null,RIGHT;650;33;134;650;15,,3049,RIGHT,,3049,0,1
3050,3050,3,2822,9780,UP;650;23;122;650;55,DOWN;null,LEFT;null,RIGHT;650;95;122;650;3,,3050,UP,,3050,0,1
3051,3051,3,2842,9780,UP;81;13;102;650;35,DOWN;null,LEFT;null,RIGHT;85;73;102;650;35,,3051,UP,,3051,400,1
3052,3052,3,2854,9780,UP;65;7;90;650;47,DOWN;null,LEFT;105;46;90;650;23,RIGHT;null,,3052,UP,,3052,400,1
3053,3053,4,2866,10180,UP;null,DOWN;null,LEFT;81;26;78;650;39,RIGHT;65;92;78;650;35,,3053,LEFT,,3053,0,1
3054,3054,4,2882,10180,UP;81;84;62;650;71,DOWN;null,LEFT;141;18;62;650;23,RIGHT;null,,3054,LEFT,,3054,0,1
3055,3055,4,2894,10180,UP;117;12;50;650;11,DOWN;145;49;50;650;23,LEFT;null,RIGHT;null,,3055,DOWN,,3055,30,1
3056,3056,4,2914,10180,UP;null,DOWN;null,LEFT;106;39;30;650;3,RIGHT;66;71;30;650;55,,3056,LEFT,,3056,160,1
3057,3057,4,2926,10210,UP;82;76;18;650;3,DOWN;114;33;18;650;3,LEFT;null,RIGHT;null,,3057,UP,,3057,130,1
3058,3058,4,2982,10340,UP;132;650;0;650;123,DOWN;44;650;0;650;43,LEFT;null,RIGHT;null,,3058,DOWN,,3058,0,1
3059,3059,4,2990,10340,UP;null,DOWN;44;650;0;650;35,LEFT;null,RIGHT;84;650;0;650;63,,3059,DOWN,,3059,0,1
3060,3060,4,3010,10340,UP;null,DOWN;null,LEFT;44;650;0;650;15,RIGHT;90;650;0;650;55,,3060,LEFT,,3060,20,1
3061,3061,4,3022,10340,UP;44;650;0;650;99,DOWN;138;650;0;650;3,LEFT;null,RIGHT;null,,3061,DOWN,,3061,20,1
3062,3062,4,3034,10360,UP;null,DOWN;123;650;0;650;55,LEFT;35;650;0;650;28,RIGHT;120;650;0;650;39,,3062,RIGHT,,3062,0,1
3063,3063,4,3058,10360,UP;null,DOWN;75;650;0;650;15,LEFT;null,RIGHT;99;650;0;650;15,,3063,RIGHT,,3063,60,1
3064,3064,4,3070,10360,UP;75;650;0;650;55,DOWN;null,LEFT;null,RIGHT;83;650;0;650;3,,3064,RIGHT,,3064,90,1
3065,3065,4,3094,10420,UP;null,DOWN;null,LEFT;35;650;0;650;3,RIGHT;107;650;0;650;3,,3065,RIGHT,,3065,80,1
3066,3066,4,3106,10450,UP;107;650;0;650;3,DOWN;null,LEFT;null,RIGHT;107;650;0;650;3,,3066,UP,,3066,50,1
3067,3067,4,3130,10500,UP;66;650;0;650;35,DOWN;null,LEFT;null,RIGHT;114;650;0;650;15,,3067,RIGHT,,3067,50,1
3068,3068,4,3142,10500,UP;64;650;0;650;3,DOWN;104;650;0;650;15,LEFT;null,RIGHT;null,,3068,UP,,3068,50,1
3069,3069,4,3166,10550,UP;58;650;0;650;15,DOWN;132;650;0;650;55,LEFT;null,RIGHT;113;650;0;650;64,,3069,UP,,3069,30,1
3070,3070,4,3178,10550,UP;157;650;0;650;59,DOWN;null,LEFT;109;650;0;650;3,RIGHT;null,,3070,LEFT,,3070,80,1
3071,3071,4,3190,10580,UP;101;650;0;650;3,DOWN;null,LEFT;85;650;0;650;3,RIGHT;null,,3071,UP,,3071,60,1
3072,3072,4,3210,10630,UP;96;650;0;650;3,DOWN;null,LEFT;80;650;0;650;43,RIGHT;null,,3072,UP,,3072,10,1
3073,3073,4,3218,10640,UP;80;650;0;650;55,DOWN;null,LEFT;null,RIGHT;160;650;0;650;71,,3073,UP,,3073,0,1
3074,3074,4,3238,10640,UP;46;650;0;650;35,DOWN;null,LEFT;null,RIGHT;64;650;0;650;71,,3074,UP,,3074,20,1
3075,3075,4,3270,10640,UP;46;650;0;650;3,DOWN;104;650;0;650;63,LEFT;null,RIGHT;null,,3075,UP,,3075,20,1
3076,3076,4,3282,10660,UP;174;650;0;650;155,DOWN;null,LEFT;174;650;0;650;163,RIGHT;46;650;0;650;119,,3076,RIGHT,,3076,0,1
3077,3077,4,3294,10660,UP;197;650;0;650;180,DOWN;null,LEFT;null,RIGHT;46;650;0;650;107,,3077,RIGHT,,3077,0,1
3078,3078,4,3350,10660,UP;75;650;0;650;95,DOWN;null,LEFT;115;650;0;650;51,RIGHT;null,,3078,LEFT,,3078,0,1
3079,3079,4,3370,10660,UP;null,DOWN;75;650;0;650;31,LEFT;null,RIGHT;155;650;0;650;71,,3079,RIGHT,,3079,0,1
3080,3080,4,3426,10660,UP;null,DOWN;31;650;0;650;51,LEFT;119;650;0;650;15,RIGHT;null,,3080,LEFT,,3080,40,1
3081,3081,4,3438,10660,UP;19;650;0;650;63,DOWN;null,LEFT;59;650;0;650;3,RIGHT;null,,3081,LEFT,,3081,40,1
3082,3082,4,3458,10700,UP;59;650;0;650;103,DOWN;91;650;0;650;59,LEFT;null,RIGHT;null,,3082,DOWN,,3082,0,1
3083,3083,4,3470,10700,UP;null,DOWN;null,LEFT;94;650;0;650;67,RIGHT;24;650;0;650;47,,3083,LEFT,,3083,0,1
3084,3084,4,3490,10700,UP;106;650;0;650;95,DOWN;null,LEFT;84;650;0;650;47,RIGHT;null,,3084,LEFT,,3084,0,1
3085,3085,4,3510,10700,UP;null,DOWN;null,LEFT;32;650;0;650;27,RIGHT;80;650;0;650;27,,3085,RIGHT,,3085,50,1
3086,3086,4,3534,10700,UP;null,DOWN;null,LEFT;38;650;0;650;3,RIGHT;104;650;0;650;15,,3086,LEFT,,3086,50,1
3087,3087,4,3558,10750,UP;38;650;0;650;63,DOWN;null,LEFT;102;650;0;650;116,RIGHT;null,,3087,UP,,3087,0,1
3088,3088,4,3570,10750,UP;96;650;0;650;88,DOWN;null,LEFT;null,RIGHT;38;650;0;650;51,,3088,RIGHT,,3088,0,1
3089,3089,4,3582,10750,UP;110;650;0;650;87,DOWN;null,LEFT;null,RIGHT;38;650;0;650;39,,3089,RIGHT,,3089,0,1
3090,3090,4,3606,10750,UP;null,DOWN;null,LEFT;74;650;0;650;87,RIGHT;2;650;0;650;15,,3090,LEFT,,3090,0,1
3091,3091,4,3630,10750,UP;26;650;0;650;63,DOWN;null,LEFT;90;650;0;650;116,RIGHT;null,,3091,UP,,3091,0,1
3092,3092,4,3642,10750,UP;90;650;0;650;88,DOWN;null,LEFT;null,RIGHT;2;650;0;650;51,,3092,UP,,3092,0,1
3093,3093,4,3666,10750,UP;108;650;0;650;115,DOWN;84;650;0;650;91,LEFT;140;650;0;650;64,RIGHT;null,,3093,LEFT,,3093,0,1
3094,3094,4,3691,10750,UP;114;650;0;650;103,DOWN;90;650;0;650;55,LEFT;90;650;0;650;39,RIGHT;null,,3094,LEFT,,3094,0,1
3095,3095,4,3715,10750,UP;null,DOWN;74;650;0;650;15,LEFT;74;650;0;650;39,RIGHT;null,,3095,DOWN,,3095,50,1
3096,3096,4,3727,10750,UP;null,DOWN;null,LEFT;68;650;0;650;3,RIGHT;84;650;0;650;91,,3096,LEFT,,3096,50,1
3097,3097,4,3757,10800,UP;null,DOWN;650;650;0;63;31,LEFT;650;650;0;63;11,RIGHT;null,,3097,DOWN,,3097,10,1
3098,3098,4,3777,10800,UP;null,DOWN;650;650;0;43;11,LEFT;null,RIGHT;650;650;0;99;35,,3098,DOWN,,3098,40,1
3099,3099,4,3789,10810,UP;null,DOWN;115;650;0;55;3,LEFT;115;650;0;31;3,RIGHT;null,,3099,LEFT,,3099,150,1
3100,3100,4,3801,10840,UP;null,DOWN;135;650;0;19;3,LEFT;87;650;0;99;3,RIGHT;null,,3100,DOWN,,3100,230,1
3101,3101,4,3833,10960,UP;null,DOWN;139;115;148;159;3,LEFT;null,RIGHT;115;91;148;135;3,,3101,DOWN,,3101,140,1
3102,3102,4,3877,11070,UP;91;93;104;115;3,DOWN;null,LEFT;131;133;104;151;3,RIGHT;null,,3102,UP,,3102,50,1
3103,3103,4,3889,11100,UP;91;83;92;117;3,DOWN;null,LEFT;null,RIGHT;91;103;92;103;3,,3103,UP,,3103,20,1
3104,3104,4,3901,11120,UP;91;65;80;105;43,DOWN;null,LEFT;104;98;80;111;15,RIGHT;null,,3104,LEFT,,3104,80,1
3105,3105,4,3913,11120,UP;null,DOWN;168;135;68;167;35,LEFT;80;80;68;99;3,RIGHT;null,,3105,LEFT,,3105,100,1
3106,3106,3,26,70,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,3106,LEFT,,3106,100,1
3107,3107,3,38,100,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;650;650;0;27;3,RIGHT;null,,3107,DOWN,,3107,140,1
3108,3108,3,66,170,UP;null,DOWN;35;650;0;79;35,LEFT;null,RIGHT;91;650;0;79;3,,3108,RIGHT,,3108,90,1
3109,3109,3,94,240,UP;null,DOWN;null,LEFT;107;650;0;51;3,RIGHT;35;650;0;63;3,,3109,LEFT,,3109,20,1
3110,3110,3,106,260,UP;83;650;0;99;27,DOWN;null,LEFT;91;650;0;39;15,RIGHT;null,,3110,LEFT,,3110,170,1
3111,3111,3,118,260,UP;99;650;0;35;3,DOWN;67;650;0;107;59,LEFT;99;650;0;27;3,RIGHT;null,,3111,UP,,3111,190,1
3112,3112,3,170,430,UP;null,DOWN;650;70;183;72;3,LEFT;null,RIGHT;650;29;183;99;3,,3112,RIGHT,,3112,20,1
3113,3113,3,182,450,UP;650;87;171;124;55,DOWN;650;55;171;119;59,LEFT;null,RIGHT;650;23;171;87;27,,3113,RIGHT,,3113,0,1
3114,3114,3,194,450,UP;650;77;159;99;27,DOWN;null,LEFT;null,RIGHT;650;17;159;75;15,,3114,RIGHT,,3114,30,1
3115,3115,3,206,450,UP;null,DOWN;650;83;147;132;63,LEFT;null,RIGHT;650;11;147;63;3,,3115,RIGHT,,3115,700,1
3116,3116,3,218,480,UP;null,DOWN;650;33;135;83;3,LEFT;null,RIGHT;650;5;135;51;3,,3116,DOWN,,3116,740,1
3117,3117,3,246,1150,UP;null,DOWN;650;36;107;79;35,LEFT;null,RIGHT;650;31;107;55;3,,3117,RIGHT,,3117,100,1
3118,3118,3,274,1220,UP;650;53;79;35;3,DOWN;null,LEFT;650;89;79;107;3,RIGHT;650;9;79;27;3,,3118,RIGHT,,3118,2470,1
3119,3119,3,286,1250,UP;null,DOWN;61;3;67;99;3,LEFT;null,RIGHT;101;67;67;15;3,,3119,DOWN,,3119,2470,1
3120,3120,3,302,3690,UP;null,DOWN;29;650;0;83;3,LEFT;null,RIGHT;102;650;0;108;24,,3120,DOWN,,3120,90,1
3121,3121,3,314,3720,UP;null,DOWN;89;650;0;71;3,LEFT;5;650;0;91;67,RIGHT;null,,3121,DOWN,,3121,90,1
3122,3122,3,338,3780,UP;null,DOWN;101;650;0;47;3,LEFT;89;650;0;115;83,RIGHT;115;650;0;72;24,,3122,DOWN,,3122,90,1
3123,3123,3,350,3810,UP;null,DOWN;111;650;0;35;3,LEFT;87;650;0;83;3,RIGHT;null,,3123,LEFT,,3123,90,1
3124,3124,3,374,3870,UP;null,DOWN;104;650;0;59;3,LEFT;32;650;0;119;59,RIGHT;null,,3124,DOWN,,3124,60,1
3125,3125,3,386,3900,UP;null,DOWN;null,LEFT;101;650;0;83;3,RIGHT;89;650;0;47;3,,3125,LEFT,,3125,120,1
3126,3126,3,398,3930,UP;null,DOWN;125;650;0;75;3,LEFT;77;650;0;71;11,RIGHT;null,,3126,DOWN,,3126,180,1
3127,3127,3,434,4020,UP;null,DOWN;null,LEFT;119;650;0;75;3,RIGHT;108;650;0;39;3,,3127,LEFT,,3127,180,1
3128,3128,3,470,4110,UP;108;650;0;95;3,DOWN;null,LEFT;95;650;0;39;3,RIGHT;null,,3128,UP,,3128,120,1
3129,3129,3,506,4200,UP;null,DOWN;null,LEFT;84;650;0;59;3,RIGHT;84;650;0;71;27,,3129,LEFT,,3129,60,1
3130,3130,3,518,4230,UP;60;650;0;71;3,DOWN;null,LEFT;108;650;0;47;3,RIGHT;null,,3130,LEFT,,3130,90,1
3131,3131,3,530,4260,UP;null,DOWN;103;650;0;51;3,LEFT;39;650;0;35;3,RIGHT;null,,3131,DOWN,,3131,230,1
3132,3132,3,554,4320,UP;null,DOWN;null,LEFT;122;650;0;27;3,RIGHT;106;650;0;87;3,,3132,LEFT,,3132,200,1
3133,3133,3,606,4490,UP;650;57;175;96;3,DOWN;null,LEFT;null,RIGHT;650;84;175;107;3,,3133,UP,,3133,60,1
3134,3134,3,618,4520,UP;650;39;163;84;3,DOWN;null,LEFT;null,RIGHT;650;66;163;119;3,,3134,UP,,3134,30,1
3135,3135,3,630,4550,UP;650;70;151;92;3,DOWN;null,LEFT;650;27;151;72;40,RIGHT;650;46;151;140;71,,3135,RIGHT,,3135,0,1
3136,3136,3,666,4550,UP;650;86;115;104;35,DOWN;650;28;115;119;47,LEFT;null,RIGHT;null,,3136,DOWN,,3136,0,1
3137,3137,3,690,4550,UP;null,DOWN;650;102;91;119;23,LEFT;null,RIGHT;650;16;91;95;51,,3137,RIGHT,,3137,200,1
3138,3138,3,702,4550,UP;null,DOWN;650;10;79;83;39,LEFT;null,RIGHT;650;56;79;103;75,,3138,DOWN,,3138,200,1
3139,3139,3,726,4750,UP;null,DOWN;650;62;55;59;15,LEFT;null,RIGHT;650;62;55;59;27,,3139,DOWN,,3139,30,1
3140,3140,3,738,4750,UP;null,DOWN;null,LEFT;650;78;43;87;39,RIGHT;650;54;43;47;3,,3140,RIGHT,,3140,490,1
3141,3141,3,750,4780,UP;null,DOWN;650;36;31;51;3,LEFT;null,RIGHT;650;50;31;35;3,,3141,DOWN,,3141,480,1
3142,3142,3,774,5240,UP;null,DOWN;null,LEFT;146;159;7;107;3,RIGHT;151;127;7;27;3,,3142,LEFT,,3142,20,1
3143,3143,3,786,5260,UP;167;650;0;95;63,DOWN;null,LEFT;199;650;0;143;39,RIGHT;null,,3143,LEFT,,3143,20,1
3144,3144,3,822,5260,UP;151;650;0;107;51,DOWN;null,LEFT;127;650;0;131;3,RIGHT;null,,3144,LEFT,,3144,20,1
3145,3145,3,834,5280,UP;103;650;0;119;27,DOWN;null,LEFT;119;650;0;148;55,RIGHT;null,,3145,UP,,3145,20,1
3146,3146,3,858,5280,UP;null,DOWN;null,LEFT;98;650;0;108;3,RIGHT;122;650;0;95;15,,3146,LEFT,,3146,20,1
3147,3147,3,870,5300,UP;112;650;0;96;15,DOWN;null,LEFT;200;650;0;139;91,RIGHT;null,,3147,UP,,3147,60,1
3148,3148,3,882,5300,UP;88;650;0;84;15,DOWN;null,LEFT;null,RIGHT;147;650;0;119;3,,3148,RIGHT,,3148,80,1
3149,3149,3,906,5360,UP;null,DOWN;151;650;0;95;3,LEFT;null,RIGHT;114;650;0;119;83,,3149,DOWN,,3149,20,1
3150,3150,3,918,5380,UP;null,DOWN;null,LEFT;145;650;0;120;51,RIGHT;138;650;0;83;51,,3150,LEFT,,3150,0,1
3151,3151,3,930,5380,UP;null,DOWN;186;650;0;111;87,LEFT;127;650;0;108;39,RIGHT;null,,3151,LEFT,,3151,0,1
3152,3152,3,942,5380,UP;105;650;0;96;27,DOWN;null,LEFT;193;650;0;139;115,RIGHT;null,,3152,UP,,3152,0,1
3153,3153,3,954,5380,UP;104;650;0;84;15,DOWN;null,LEFT;null,RIGHT;115;650;0;119;87,,3153,UP,,3153,60,1
3154,3154,3,966,5380,UP;98;650;0;92;3,DOWN;null,LEFT;137;650;0;72;40,RIGHT;122;650;0;140;71,,3154,UP,,3154,90,1
3155,3155,3,990,5440,UP;50;650;0;68;3,DOWN;null,LEFT;null,RIGHT;74;650;0;127;79,,3155,UP,,3155,30,1
3156,3156,3,1002,5470,UP;90;650;0;115;3,DOWN;null,LEFT;49;650;0;56;44,RIGHT;null,,3156,LEFT,,3156,0,1
3157,3157,3,1027,5470,UP;41;650;0;31;19,DOWN;101;650;0;83;51,LEFT;null,RIGHT;null,,3157,DOWN,,3157,0,1
3158,3158,3,1039,5470,UP;null,DOWN;125;650;0;71;39,LEFT;77;650;0;91;67,RIGHT;null,,3158,DOWN,,3158,0,1
3159,3159,3,1063,5470,UP;null,DOWN;135;650;0;47;15,LEFT;87;650;0;115;91,RIGHT;113;650;0;117;64,,3159,DOWN,,3159,30,1
3160,3160,3,1075,5470,UP;null,DOWN;150;650;0;35;3,LEFT;126;650;0;83;51,RIGHT;null,,3160,DOWN,,3160,50,1
3161,3161,3,1087,5500,UP;null,DOWN;null,LEFT;111;650;0;63;3,RIGHT;175;650;0;23;3,,3161,LEFT,,3161,20,1
3162,3162,3,1099,5520,UP;null,DOWN;151;650;0;51;27,LEFT;87;650;0;83;63,RIGHT;null,,3162,DOWN,,3162,160,1
3163,3163,3,1123,5520,UP;null,DOWN;null,LEFT;111;650;0;107;87,RIGHT;119;650;0;27;3,,3163,RIGHT,,3163,160,1
3164,3164,3,1175,5680,UP;650;61;175;91;79,DOWN;null,LEFT;650;61;175;139;127,RIGHT;null,,3164,UP,,3164,0,1
3165,3165,3,1187,5680,UP;650;69;163;79;67,DOWN;null,LEFT;650;55;163;151;127,RIGHT;null,,3165,UP,,3165,0,1
3166,3166,3,1199,5680,UP;650;63;151;67;55,DOWN;null,LEFT;650;73;151;115;91,RIGHT;650;82;151;117;64,,3166,UP,,3166,0,1
3167,3167,3,1223,5680,UP;650;51;127;43;31,DOWN;null,LEFT;650;74;127;91;67,RIGHT;null,,3167,UP,,3167,0,1
3168,3168,3,1235,5680,UP;650;45;115;31;19,DOWN;null,LEFT;null,RIGHT;650;58;115;140;28,,3168,UP,,3168,0,1
3169,3169,3,1251,5680,UP;null,DOWN;null,LEFT;650;37;99;47;15,RIGHT;650;77;99;15;3,,3169,LEFT,,3169,30,1
3170,3170,3,1263,5680,UP;650;95;87;35;3,DOWN;650;63;87;107;59,LEFT;650;31;87;107;3,RIGHT;null,,3170,LEFT,,3170,50,1
