
555,555,1,2841,8190,UP;2147483647;62;134;2147483647;63,DOWN;null,LEFT;null,RIGHT;2147483647;15;134;2147483647;23,,555,RIGHT,,555,200,null
556,556,1,2861,8390,UP;2147483647;20;114;2147483647;47,DOWN;2147483647;66;114;2147483647;3,LEFT;null,RIGHT;null,,556,UP,,556,400,null
557,557,1,2873,8390,UP;null,DOWN;null,LEFT;2147483647;62;102;2147483647;63,RIGHT;2147483647;2;102;2147483647;35,,557,RIGHT,,557,400,null
558,558,1,2893,8790,UP;null,DOWN;105;116;82;2147483647;15,LEFT;null,RIGHT;57;68;82;2147483647;39,,558,DOWN,,558,30,null
559,559,1,2905,8790,UP;null,DOWN;85;134;70;2147483647;3,LEFT;null,RIGHT;105;110;70;2147483647;35,,559,DOWN,,559,80,null
560,560,1,2917,8820,UP;null,DOWN;null,LEFT;61;128;58;2147483647;19,RIGHT;138;176;58;2147483647;3,,560,RIGHT,,560,110,null
561,561,1,2937,8870,UP;null,DOWN;null,LEFT;105;198;38;2147483647;3,RIGHT;109;160;38;2147483647;3,,561,LEFT,,561,90,null
562,562,1,2961,8930,UP;null,DOWN;null,LEFT;93;164;14;2147483647;3,RIGHT;85;164;14;2147483647;3,,562,LEFT,,562,90,null
563,563,1,2973,8960,UP;82;146;2;2147483647;3,DOWN;null,LEFT;106;170;2;2147483647;3,RIGHT;null,,563,UP,,563,110,null
564,564,1,2997,9020,UP;81;2147483647;0;2147483647;3,DOWN;null,LEFT;74;2147483647;0;2147483647;3,RIGHT;null,,564,UP,,564,70,null
565,565,1,3017,9070,UP;86;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;69;2147483647;0;2147483647;43,,565,UP,,565,20,null
566,566,1,3029,9090,UP;59;2147483647;0;2147483647;71,DOWN;null,LEFT;83;2147483647;0;2147483647;71,RIGHT;null,,566,UP,,566,0,null
567,567,1,3041,9090,UP;null,DOWN;null,LEFT;35;2147483647;0;2147483647;63,RIGHT;83;2147483647;0;2147483647;59,,567,RIGHT,,567,0,null
568,568,1,3061,9090,UP;null,DOWN;99;2147483647;0;2147483647;47,LEFT;null,RIGHT;51;2147483647;0;2147483647;39,,568,RIGHT,,568,0,null
569,569,1,3077,9090,UP;19;2147483647;0;2147483647;31,DOWN;null,LEFT;null,RIGHT;83;2147483647;0;2147483647;23,,569,RIGHT,,569,0,null
570,570,1,3089,9090,UP;83;2147483647;0;2147483647;11,DOWN;75;2147483647;0;2147483647;35,LEFT;null,RIGHT;null,,570,UP,,570,130,null
571,571,1,3097,9090,UP;83;2147483647;0;2147483647;23,DOWN;null,LEFT;null,RIGHT;99;2147483647;0;2147483647;3,,571,RIGHT,,571,130,null
572,572,1,3153,9220,UP;null,DOWN;51;2147483647;0;2147483647;39,LEFT;59;2147483647;0;2147483647;63,RIGHT;null,,572,DOWN,,572,0,null
573,573,1,3165,9220,UP;null,DOWN;67;2147483647;0;2147483647;55,LEFT;27;2147483647;0;2147483647;27,RIGHT;128;2147483647;0;2147483647;52,,573,DOWN,,573,50,null
574,574,1,3217,9220,UP;59;2147483647;0;2147483647;15,DOWN;null,LEFT;99;2147483647;0;2147483647;3,RIGHT;null,,574,LEFT,,574,50,null
575,575,1,3241,9270,UP;67;2147483647;0;2147483647;27,DOWN;null,LEFT;51;2147483647;0;2147483647;15,RIGHT;null,,575,LEFT,,575,50,null
576,576,1,3253,9270,UP;27;2147483647;0;2147483647;27,DOWN;null,LEFT;51;2147483647;0;2147483647;3,RIGHT;null,,576,LEFT,,576,50,null
577,577,1,3277,9320,UP;3;2147483647;0;2147483647;15,DOWN;null,LEFT;83;2147483647;0;2147483647;79,RIGHT;null,,577,LEFT,,577,0,null
578,578,1,3329,9320,UP;107;2147483647;0;2147483647;79,DOWN;null,LEFT;72;2147483647;0;2147483647;52,RIGHT;83;2147483647;0;2147483647;27,,578,RIGHT,,578,20,null
579,579,1,3353,9320,UP;null,DOWN;29;2147483647;0;2147483647;63,LEFT;null,RIGHT;41;2147483647;0;2147483647;3,,579,RIGHT,,579,20,null
580,580,1,3365,9340,UP;113;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;41;2147483647;0;2147483647;63,,580,RIGHT,,580,0,null
581,581,1,3389,9340,UP;null,DOWN;null,LEFT;96;2147483647;0;2147483647;111,RIGHT;75;2147483647;0;2147483647;39,,581,RIGHT,,581,0,null
582,582,1,3401,9340,UP;75;2147483647;0;2147483647;27,DOWN;null,LEFT;null,RIGHT;51;2147483647;0;2147483647;39,,582,UP,,582,20,null
583,583,1,3425,9340,UP;115;2147483647;0;2147483647;91,DOWN;null,LEFT;null,RIGHT;27;2147483647;0;2147483647;3,,583,RIGHT,,583,20,null
584,584,1,3437,9360,UP;83;2147483647;0;2147483647;99,DOWN;19;2147483647;0;2147483647;139,LEFT;null,RIGHT;null,,584,UP,,584,0,null
585,585,1,3461,9360,UP;98;2147483647;0;2147483647;75,DOWN;114;2147483647;0;2147483647;163,LEFT;null,RIGHT;57;2147483647;0;2147483647;128,,585,UP,,585,0,null
586,586,1,3473,9360,UP;171;2147483647;0;2147483647;79,DOWN;null,LEFT;99;2147483647;0;2147483647;63,RIGHT;null,,586,LEFT,,586,0,null
587,587,1,3485,9360,UP;115;2147483647;0;2147483647;51,DOWN;null,LEFT;75;2147483647;0;2147483647;79,RIGHT;null,,587,UP,,587,0,null
588,588,1,3505,9360,UP;131;2147483647;0;2147483647;31,DOWN;null,LEFT;67;2147483647;0;2147483647;43,RIGHT;null,,588,UP,,588,0,null
589,589,1,3513,9360,UP;123;2147483647;0;2147483647;23,DOWN;null,LEFT;null,RIGHT;131;2147483647;0;2147483647;119,,589,UP,,589,80,null
590,590,1,3533,9360,UP;91;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;139;2147483647;0;2147483647;71,,590,UP,,590,100,null
591,591,1,3565,9440,UP;166;2147483647;0;2147483647;3,DOWN;102;2147483647;0;2147483647;83,LEFT;null,RIGHT;null,,591,UP,,591,220,null
592,592,1,3577,9460,UP;148;2147483647;0;2147483647;3,DOWN;null,LEFT;156;2147483647;0;2147483647;71,RIGHT;185;2147483647;0;2147483647;100,,592,UP,,592,200,null
593,593,1,3655,9660,UP;null,DOWN;2147483647;2147483647;0;75;39,LEFT;2147483647;2147483647;0;91;3,RIGHT;null,,593,DOWN,,593,0,null
594,594,1,3667,9660,UP;null,DOWN;99;2147483647;0;79;47,LEFT;19;2147483647;0;99;47,RIGHT;104;2147483647;0;63;27,,594,RIGHT,,594,10,null
595,595,1,3679,9660,UP;null,DOWN;104;2147483647;0;83;31,LEFT;null,RIGHT;80;2147483647;0;51;15,,595,RIGHT,,595,40,null
596,596,1,3695,9670,UP;71;2147483647;0;35;3,DOWN;null,LEFT;null,RIGHT;79;2147483647;0;68;3,,596,UP,,596,260,null
597,597,1,3707,9700,UP;63;2147483647;0;79;3,DOWN;null,LEFT;null,RIGHT;127;2147483647;0;23;3,,597,RIGHT,,597,250,null
598,598,1,3783,9930,UP;null,DOWN;null,LEFT;2147483647;55;108;111;3,RIGHT;2147483647;47;108;108;3,,598,RIGHT,,598,220,null
599,599,1,3791,9950,UP;null,DOWN;2147483647;35;100;115;27,LEFT;null,RIGHT;2147483647;59;100;100;3,,599,DOWN,,599,200,null
600,600,2,3815,10150,UP;null,DOWN;2147483647;19;76;91;43,LEFT;2147483647;43;76;103;3,RIGHT;null,,600,DOWN,,600,0,null
601,601,2,3827,10150,UP;null,DOWN;2147483647;77;64;79;47,LEFT;2147483647;69;64;99;47,RIGHT;2147483647;13;64;95;31,,601,RIGHT,,601,400,null
602,602,2,3839,10150,UP;null,DOWN;2147483647;71;52;83;31,LEFT;null,RIGHT;2147483647;7;52;84;19,,602,RIGHT,,602,430,null
603,603,2,3855,10550,UP;75;71;36;147;15,DOWN;null,LEFT;null,RIGHT;83;52;36;68;3,,603,RIGHT,,603,40,null
604,604,2,3867,10580,UP;null,DOWN;59;117;24;71;3,LEFT;null,RIGHT;88;46;24;56;8,,604,RIGHT,,604,40,null
605,605,2,3876,10590,UP;null,DOWN;112;99;15;71;3,LEFT;null,RIGHT;88;41;15;47;3,,605,RIGHT,,605,60,null
606,606,2,3888,10620,UP;128;35;3;35;3,DOWN;88;67;3;101;39,LEFT;null,RIGHT;null,,606,UP,,606,460,null
607,607,2,3900,10650,UP;34;2147483647;0;79;3,DOWN;null,LEFT;68;2147483647;0;23;3,RIGHT;null,,607,LEFT,,607,450,null
608,608,3,12,30,UP;2147483647;2147483647;0;95;3,DOWN;null,LEFT;2147483647;2147483647;0;39;3,RIGHT;null,,608,UP,,608,120,null
609,609,3,48,120,UP;null,DOWN;null,LEFT;105;2147483647;0;59;3,RIGHT;105;2147483647;0;71;11,,609,LEFT,,609,60,null
610,610,3,60,150,UP;89;2147483647;0;71;3,DOWN;null,LEFT;113;2147483647;0;47;3,RIGHT;null,,610,LEFT,,610,90,null
611,611,3,72,180,UP;null,DOWN;158;2147483647;0;51;3,LEFT;94;2147483647;0;35;3,RIGHT;null,,611,DOWN,,611,230,null
612,612,3,96,240,UP;null,DOWN;null,LEFT;110;2147483647;0;27;3,RIGHT;129;2147483647;0;87;3,,612,LEFT,,612,200,null
613,613,3,148,410,UP;2147483647;59;175;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;75;175;107;3,,613,UP,,613,60,null
614,614,3,160,440,UP;2147483647;53;163;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;69;163;119;3,,614,UP,,614,90,null
615,615,3,172,470,UP;2147483647;47;151;67;3,DOWN;null,LEFT;2147483647;56;151;72;24,RIGHT;2147483647;47;151;115;59,,615,UP,,615,60,null
616,616,3,196,530,UP;2147483647;67;127;43;3,DOWN;null,LEFT;null,RIGHT;2147483647;35;127;91;35,,616,RIGHT,,616,0,null
617,617,3,220,530,UP;2147483647;23;103;67;11,DOWN;2147483647;87;103;115;59,LEFT;null,RIGHT;2147483647;43;103;103;47,,617,RIGHT,,617,10,null
618,618,3,256,530,UP;2147483647;73;67;67;11,DOWN;2147483647;45;67;95;47,LEFT;null,RIGHT;2147483647;25;67;67;23,,618,RIGHT,,618,670,null
619,619,3,280,540,UP;2147483647;78;43;43;3,DOWN;2147483647;13;43;71;3,LEFT;null,RIGHT;null,,619,DOWN,,619,690,null
620,620,3,304,1200,UP;null,DOWN;2147483647;49;19;47;3,LEFT;2147483647;125;19;115;59,RIGHT;2147483647;114;19;92;40,,620,DOWN,,620,90,null
621,621,3,316,1230,UP;null,DOWN;2147483647;43;7;35;3,LEFT;2147483647;91;7;83;3,RIGHT;null,,621,LEFT,,621,90,null
622,622,3,340,1290,UP;null,DOWN;112;2147483647;0;59;3,LEFT;64;2147483647;0;127;59,RIGHT;null,,622,DOWN,,622,60,null
623,623,3,352,1320,UP;null,DOWN;null,LEFT;126;2147483647;0;87;3,RIGHT;88;2147483647;0;47;3,,623,RIGHT,,623,60,null
624,624,3,364,1350,UP;null,DOWN;128;2147483647;0;51;3,LEFT;null,RIGHT;64;2147483647;0;35;3,,624,RIGHT,,624,200,null
625,625,3,376,1380,UP;40;2147483647;0;91;3,DOWN;null,LEFT;null,RIGHT;128;2147483647;0;23;3,,625,RIGHT,,625,200,null
626,626,3,428,1550,UP;2147483647;68;171;127;3,DOWN;null,LEFT;2147483647;44;171;175;3,RIGHT;null,,626,LEFT,,626,290,null
627,627,3,440,1580,UP;2147483647;92;159;163;3,DOWN;null,LEFT;2147483647;26;159;175;3,RIGHT;null,,627,LEFT,,627,280,null
628,628,3,476,1840,UP;2147483647;96;123;163;47,DOWN;null,LEFT;2147483647;72;123;139;3,RIGHT;null,,628,LEFT,,628,20,null
629,629,3,488,1860,UP;2147483647;66;111;127;27,DOWN;null,LEFT;2147483647;82;111;143;55,RIGHT;null,,629,UP,,629,20,null
630,630,3,512,1860,UP;null,DOWN;null,LEFT;110;54;87;103;3,RIGHT;97;78;87;127;15,,630,LEFT,,630,20,null
631,631,3,524,1880,UP;86;48;75;91;15,DOWN;null,LEFT;174;136;75;179;91,RIGHT;null,,631,UP,,631,0,null
632,632,3,536,1880,UP;62;42;63;79;39,DOWN;null,LEFT;null,RIGHT;117;113;63;151;3,,632,UP,,632,0,null
633,633,3,548,1880,UP;82;43;51;67;27,DOWN;null,LEFT;38;36;51;92;40,RIGHT;117;91;51;115;59,,633,LEFT,,633,0,null
634,634,3,573,1880,UP;106;70;26;67;27,DOWN;10;94;26;163;15,LEFT;106;24;26;115;59,RIGHT;null,,634,LEFT,,634,0,null
635,635,3,609,1880,UP;106;2147483647;0;79;23,DOWN;60;2147483647;0;139;59,LEFT;null,RIGHT;null,,635,DOWN,,635,0,null
636,636,3,633,1880,UP;null,DOWN;58;2147483647;0;127;39,LEFT;60;2147483647;0;115;35,RIGHT;null,,636,LEFT,,636,0,null
637,637,3,645,1880,UP;null,DOWN;36;2147483647;0;127;23,LEFT;108;2147483647;0;103;47,RIGHT;null,,637,LEFT,,637,0,null
638,638,3,669,1880,UP;84;2147483647;0;79;23,DOWN;null,LEFT;60;2147483647;0;103;51,RIGHT;null,,638,LEFT,,638,0,null
639,639,3,705,1880,UP;43;2147483647;0;67;27,DOWN;139;2147483647;0;163;15,LEFT;93;2147483647;0;92;40,RIGHT;null,,639,DOWN,,639,60,null
640,640,3,717,1880,UP;null,DOWN;115;2147483647;0;151;39,LEFT;null,RIGHT;115;2147483647;0;151;3,,640,RIGHT,,640,80,null
641,641,3,741,1940,UP;null,DOWN;67;2147483647;0;127;3,LEFT;null,RIGHT;91;2147483647;0;127;71,,641,DOWN,,641,20,null
642,642,3,753,1960,UP;null,DOWN;null,LEFT;43;2147483647;0;115;75,RIGHT;112;2147483647;0;151;23,,642,RIGHT,,642,10,null
643,643,3,765,1960,UP;null,DOWN;91;2147483647;0;175;75,LEFT;null,RIGHT;112;2147483647;0;139;11,,643,RIGHT,,643,30,null
644,644,3,777,1970,UP;null,DOWN;121;2147483647;0;175;3,LEFT;null,RIGHT;49;2147483647;0;127;3,,644,RIGHT,,644,20,null
645,645,3,789,1990,UP;45;2147483647;0;115;39,DOWN;null,LEFT;null,RIGHT;93;2147483647;0;115;15,,645,RIGHT,,645,50,null
646,646,3,801,1990,UP;null,DOWN;160;2147483647;0;167;3,LEFT;null,RIGHT;96;2147483647;0;103;15,,646,DOWN,,646,50,null
647,647,3,825,2040,UP;null,DOWN;null,LEFT;59;2147483647;0;175;15,RIGHT;147;2147483647;0;143;55,,647,RIGHT,,647,20,null
648,648,3,877,2040,UP;67;2147483647;0;91;3,DOWN;null,LEFT;43;2147483647;0;139;39,RIGHT;null,,648,UP,,648,20,null
649,649,3,889,2060,UP;112;2147483647;0;79;39,DOWN;null,LEFT;43;2147483647;0;151;51,RIGHT;null,,649,UP,,649,0,null
650,650,3,901,2060,UP;123;2147483647;0;67;27,DOWN;null,LEFT;99;2147483647;0;115;59,RIGHT;112;2147483647;0;92;52,,650,LEFT,,650,0,null
651,651,3,937,2060,UP;54;2147483647;0;79;23,DOWN;144;2147483647;0;139;75,LEFT;null,RIGHT;null,,651,UP,,651,0,null
652,652,3,949,2060,UP;47;2147483647;0;67;11,DOWN;null,LEFT;95;2147483647;0;103;47,RIGHT;79;2147483647;0;67;27,,652,RIGHT,,652,30,null
653,653,3,973,2060,UP;72;2147483647;0;43;3,DOWN;102;2147483647;0;116;76,LEFT;null,RIGHT;null,,653,UP,,653,70,null
654,654,3,985,2090,UP;104;2147483647;0;31;3,DOWN;null,LEFT;null,RIGHT;45;2147483647;0;56;24,,654,UP,,654,210,null
655,655,3,1001,2130,UP;null,DOWN;null,LEFT;30;2147483647;0;47;3,RIGHT;70;2147483647;0;15;3,,655,RIGHT,,655,240,null
656,656,3,1053,2300,UP;null,DOWN;2147483647;22;163;119;3,LEFT;2147483647;56;163;87;3,RIGHT;2147483647;60;163;84;3,,656,DOWN,,656,340,null
657,657,3,1081,2370,UP;null,DOWN;2147483647;69;135;104;59,LEFT;2147483647;8;135;91;3,RIGHT;null,,657,LEFT,,657,300,null
658,658,3,1109,2640,UP;null,DOWN;null,LEFT;2147483647;26;107;63;3,RIGHT;2147483647;74;107;108;3,,658,LEFT,,658,460,null
659,659,3,1121,2670,UP;null,DOWN;2147483647;70;95;83;3,LEFT;2147483647;8;95;51;3,RIGHT;null,,659,LEFT,,659,580,null
660,660,3,1133,3100,UP;2147483647;156;83;135;3,DOWN;null,LEFT;2147483647;71;83;39;3,RIGHT;null,,660,UP,,660,170,null
661,661,3,1193,3250,UP;null,DOWN;null,LEFT;61;105;23;75;3,RIGHT;61;94;23;96;3,,661,LEFT,,661,20,null
662,662,3,1205,3270,UP;null,DOWN;61;111;11;132;59,LEFT;102;87;11;63;15,RIGHT;null,,662,LEFT,,662,70,null
663,663,3,1217,3270,UP;null,DOWN;68;2147483647;0;83;3,LEFT;68;2147483647;0;51;15,RIGHT;null,,663,DOWN,,663,140,null
664,664,3,1245,3340,UP;null,DOWN;12;2147483647;0;79;39,LEFT;90;2147483647;0;55;3,RIGHT;null,,664,LEFT,,664,240,null
665,665,3,1273,3410,UP;86;2147483647;0;35;3,DOWN;null,LEFT;46;2147483647;0;27;3,RIGHT;94;2147483647;0;107;3,,665,UP,,665,410,null
666,666,3,1325,3580,UP;null,DOWN;2147483647;8;183;2147483647;3,LEFT;null,RIGHT;2147483647;72;183;2147483647;3,,666,DOWN,,666,260,null
667,667,3,1341,3820,UP;null,DOWN;2147483647;69;167;2147483647;3,LEFT;2147483647;51;167;2147483647;44,RIGHT;null,,667,DOWN,,667,20,null
668,668,3,1353,3840,UP;null,DOWN;2147483647;51;155;2147483647;99,LEFT;null,RIGHT;2147483647;96;155;2147483647;67,,668,RIGHT,,668,0,null
669,669,3,1377,3840,UP;2147483647;137;131;2147483647;43,DOWN;2147483647;81;131;2147483647;99,LEFT;null,RIGHT;2147483647;92;131;2147483647;79,,669,UP,,669,0,null
670,670,3,1389,3840,UP;null,DOWN;null,LEFT;110;131;119;2147483647;31,RIGHT;86;142;119;2147483647;43,,670,LEFT,,670,20,null
671,671,3,1417,3840,UP;107;157;91;2147483647;55,DOWN;null,LEFT;67;117;91;2147483647;3,RIGHT;96;152;91;2147483647;3,,671,LEFT,,671,20,null
672,672,3,1429,3860,UP;null,DOWN;61;109;79;2147483647;60,LEFT;125;173;79;2147483647;55,RIGHT;null,,672,LEFT,,672,20,null
673,673,3,1481,3860,UP;null,DOWN;88;130;27;2147483647;71,LEFT;101;115;27;2147483647;67,RIGHT;88;150;27;2147483647;3,,673,RIGHT,,673,20,null
674,674,3,1493,3880,UP;136;168;15;2147483647;63,DOWN;null,LEFT;null,RIGHT;88;136;15;2147483647;39,,674,RIGHT,,674,0,null
675,675,3,1505,3880,UP;null,DOWN;86;122;3;2147483647;107,LEFT;null,RIGHT;88;128;3;2147483647;27,,675,RIGHT,,675,0,null
676,676,3,1517,3880,UP;null,DOWN;88;2147483647;0;2147483647;59,LEFT;null,RIGHT;112;2147483647;0;2147483647;15,,676,RIGHT,,676,20,null
677,677,3,1529,3880,UP;134;2147483647;0;2147483647;99,DOWN;null,LEFT;null,RIGHT;110;2147483647;0;2147483647;3,,677,RIGHT,,677,40,null
678,678,3,1541,3900,UP;139;2147483647;0;2147483647;55,DOWN;86;2147483647;0;2147483647;83,LEFT;null,RIGHT;99;2147483647;0;2147483647;3,,678,RIGHT,,678,20,null
679,679,3,1553,3920,UP;null,DOWN;77;2147483647;0;2147483647;115,LEFT;null,RIGHT;126;2147483647;0;2147483647;179,,679,DOWN,,679,0,null
680,680,3,1569,3920,UP;null,DOWN;88;2147483647;0;2147483647;99,LEFT;null,RIGHT;75;2147483647;0;2147483647;136,,680,DOWN,,680,0,null
681,681,3,1581,3920,UP;null,DOWN;123;2147483647;0;2147483647;87,LEFT;88;2147483647;0;2147483647;111,RIGHT;null,,681,DOWN,,681,0,null
682,682,3,1605,3920,UP;null,DOWN;45;2147483647;0;2147483647;63,LEFT;97;2147483647;0;2147483647;111,RIGHT;110;2147483647;0;2147483647;100,,682,DOWN,,682,0,null
683,683,3,1617,3920,UP;null,DOWN;21;2147483647;0;2147483647;51,LEFT;49;2147483647;0;2147483647;51,RIGHT;null,,683,LEFT,,683,0,null
684,684,3,1641,3920,UP;null,DOWN;55;2147483647;0;2147483647;27,LEFT;79;2147483647;0;2147483647;99,RIGHT;null,,684,LEFT,,684,0,null
685,685,3,1665,3920,UP;null,DOWN;null,LEFT;63;2147483647;0;2147483647;75,RIGHT;127;2147483647;0;2147483647;123,,685,LEFT,,685,0,null
686,686,3,1677,3920,UP;null,DOWN;63;2147483647;0;2147483647;63,LEFT;135;2147483647;0;2147483647;135,RIGHT;null,,686,DOWN,,686,0,null
687,687,3,1701,3920,UP;null,DOWN;61;2147483647;0;2147483647;39,LEFT;98;2147483647;0;2147483647;87,RIGHT;null,,687,DOWN,,687,0,null
688,688,3,1713,3920,UP;null,DOWN;null,LEFT;109;2147483647;0;2147483647;87,RIGHT;37;2147483647;0;2147483647;27,,688,LEFT,,688,0,null
689,689,3,1725,3920,UP;null,DOWN;85;2147483647;0;2147483647;75,LEFT;85;2147483647;0;2147483647;87,RIGHT;null,,689,DOWN,,689,0,null
690,690,3,1749,3920,UP;null,DOWN;null,LEFT;97;2147483647;0;2147483647;103,RIGHT;37;2147483647;0;2147483647;51,,690,LEFT,,690,0,null
691,691,3,1801,3920,UP;79;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;55;2147483647;0;2147483647;51,,691,RIGHT,,691,0,null
692,692,3,1813,3920,UP;null,DOWN;73;2147483647;0;2147483647;75,LEFT;null,RIGHT;73;2147483647;0;2147483647;39,,692,RIGHT,,692,0,null
693,693,3,1825,3920,UP;117;2147483647;0;2147483647;99,DOWN;null,LEFT;null,RIGHT;69;2147483647;0;2147483647;27,,693,RIGHT,,693,0,null
694,694,3,1837,3920,UP;null,DOWN;97;2147483647;0;2147483647;75,LEFT;null,RIGHT;45;2147483647;0;2147483647;15,,694,DOWN,,694,0,null
695,695,3,1873,3920,UP;null,DOWN;null,LEFT;69;2147483647;0;2147483647;75,RIGHT;73;2147483647;0;2147483647;39,,695,RIGHT,,695,80,null
696,696,3,1909,3920,UP;73;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;97;2147483647;0;2147483647;63,,696,UP,,696,80,null
697,697,3,1956,4000,UP;null,DOWN;2147483647;2147483647;0;91;27,LEFT;null,RIGHT;2147483647;2147483647;0;95;51,,697,DOWN,,697,0,null
698,698,3,1972,4000,UP;null,DOWN;2147483647;2147483647;0;91;27,LEFT;2147483647;2147483647;0;75;11,RIGHT;null,,698,DOWN,,698,10,null
699,699,3,1988,4000,UP;null,DOWN;85;2147483647;0;75;11,LEFT;null,RIGHT;81;2147483647;0;95;31,,699,DOWN,,699,60,null
700,700,3,2000,4010,UP;null,DOWN;99;2147483647;0;87;3,LEFT;91;2147483647;0;63;3,RIGHT;null,,700,LEFT,,700,80,null
701,701,3,2020,4060,UP;69;2147483647;0;83;3,DOWN;null,LEFT;109;2147483647;0;43;3,RIGHT;null,,701,LEFT,,701,60,null
702,702,3,2032,4090,UP;85;2147483647;0;111;3,DOWN;157;2147483647;0;31;3,LEFT;null,RIGHT;null,,702,DOWN,,702,200,null
703,703,3,2044,4120,UP;null,DOWN;139;2147483647;0;19;3,LEFT;80;2147483647;0;44;24,RIGHT;99;2147483647;0;67;3,,703,DOWN,,703,200,null
704,704,3,2096,4290,UP;2147483647;85;146;80;3,DOWN;null,LEFT;null,RIGHT;2147483647;101;146;91;3,,704,UP,,704,80,null
705,705,3,2108,4320,UP;2147483647;93;134;68;3,DOWN;null,LEFT;null,RIGHT;2147483647;71;134;103;3,,705,UP,,705,50,null
706,706,3,2132,4370,UP;2147483647;57;110;107;15,DOWN;2147483647;123;110;132;55,LEFT;2147483647;94;110;44;24,RIGHT;null,,706,UP,,706,0,null
707,707,3,2144,4370,UP;2147483647;55;98;111;3,DOWN;null,LEFT;null,RIGHT;2147483647;39;98;95;15,,707,RIGHT,,707,250,null
708,708,3,2156,4370,UP;2147483647;21;86;83;3,DOWN;null,LEFT;null,RIGHT;2147483647;39;86;123;23,,708,UP,,708,250,null
709,709,3,2176,4620,UP;2147483647;85;66;63;3,DOWN;null,LEFT;null,RIGHT;2147483647;13;66;87;43,,709,RIGHT,,709,0,null
710,710,3,2188,4620,UP;2147483647;7;54;75;31,DOWN;2147483647;37;54;111;31,LEFT;null,RIGHT;null,,710,DOWN,,710,400,null
711,711,3,2204,4620,UP;null,DOWN;97;73;38;100;15,LEFT;null,RIGHT;69;13;38;95;31,,711,RIGHT,,711,410,null
712,712,3,2224,5020,UP;null,DOWN;101;105;18;75;11,LEFT;null,RIGHT;69;57;18;91;27,,712,DOWN,,712,60,null
713,713,3,2236,5030,UP;null,DOWN;101;103;6;87;3,LEFT;null,RIGHT;117;87;6;63;3,,713,RIGHT,,713,80,null
714,714,3,2256,5080,UP;50;2147483647;0;83;3,DOWN;null,LEFT;null,RIGHT;106;2147483647;0;43;3,,714,RIGHT,,714,60,null
715,715,3,2268,5110,UP;82;2147483647;0;111;3,DOWN;114;2147483647;0;31;3,LEFT;null,RIGHT;null,,715,DOWN,,715,200,null
716,716,3,2280,5140,UP;null,DOWN;130;2147483647;0;19;3,LEFT;90;2147483647;0;67;3,RIGHT;111;2147483647;0;132;40,,716,DOWN,,716,200,null
717,717,3,2332,5310,UP;2147483647;73;146;143;3,DOWN;null,LEFT;2147483647;89;146;183;3,RIGHT;null,,717,UP,,717,80,null
718,718,3,2344,5340,UP;2147483647;94;134;131;3,DOWN;null,LEFT;2147483647;55;134;147;3,RIGHT;null,,718,UP,,718,50,null
719,719,3,2368,5390,UP;2147483647;82;110;107;15,DOWN;2147483647;123;110;195;55,LEFT;null,RIGHT;2147483647;72;110;132;40,,719,UP,,719,140,null
720,720,3,2380,5390,UP;2147483647;122;98;111;3,DOWN;null,LEFT;2147483647;76;98;95;15,RIGHT;null,,720,UP,,720,160,null
721,721,3,2436,5530,UP;2147483647;64;42;55;3,DOWN;2147483647;38;42;95;3,LEFT;null,RIGHT;null,,721,DOWN,,721,20,null
722,722,3,2444,5550,UP;null,DOWN;2147483647;78;34;143;3,LEFT;2147483647;28;34;87;43,RIGHT;null,,722,LEFT,,722,0,null
723,723,3,2456,5550,UP;2147483647;22;22;75;31,DOWN;2147483647;41;22;127;31,LEFT;null,RIGHT;null,,723,UP,,723,10,null
724,724,3,2472,5550,UP;2147483647;118;6;59;15,DOWN;null,LEFT;2147483647;14;6;95;51,RIGHT;null,,724,UP,,724,40,null
725,725,3,2488,5560,UP;140;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;92;2147483647;0;67;3,,725,UP,,725,60,null
726,726,3,2500,5590,UP;99;2147483647;0;91;3,DOWN;null,LEFT;107;2147483647;0;99;3,RIGHT;112;2147483647;0;31;3,,726,RIGHT,,726,210,null
727,727,3,2512,5620,UP;88;2147483647;0;92;72,DOWN;null,LEFT;null,RIGHT;187;2147483647;0;19;3,,727,RIGHT,,727,250,null
728,728,3,2568,5800,UP;2147483647;98;142;135;3,DOWN;null,LEFT;2147483647;60;142;151;3,RIGHT;null,,728,UP,,728,70,null
729,729,3,2600,5870,UP;2147483647;99;110;103;15,DOWN;2147483647;51;110;111;47,LEFT;null,RIGHT;null,,729,UP,,729,150,null
730,730,3,2612,5870,UP;2147483647;93;98;91;3,DOWN;null,LEFT;2147483647;101;98;99;3,RIGHT;2147483647;122;98;104;71,,730,UP,,730,180,null
731,731,3,2672,6020,UP;null,DOWN;2147483647;55;38;79;3,LEFT;2147483647;79;38;31;3,RIGHT;2147483647;95;38;159;3,,731,LEFT,,731,210,null
