
1711,1711,2,445,640,UP;null,DOWN;null,LEFT;650;71;3;132;3,RIGHT;650;108;3;71;11,,1711,LEFT,,1711,21,1880,1
1712,1712,2,457,660,UP;48;650;0;120;15,DOWN;null,LEFT;48;650;0;120;27,RIGHT;null,,1712,UP,,1712,1,1880,1
1713,1713,2,469,660,UP;null,DOWN;null,LEFT;24;650;0;108;3,RIGHT;94;650;0;119;59,,1713,LEFT,,1713,61,1880,1
1714,1714,1,493,720,UP;null,DOWN;650;650;0;108;3,LEFT;650;650;0;56;24,RIGHT;null,,1714,LEFT,,1714,11,1880,1
1715,1715,1,518,730,UP;650;650;0;31;3,DOWN;650;650;0;83;3,LEFT;null,RIGHT;null,,1715,DOWN,,1715,31,1880,1
1716,1716,1,530,760,UP;null,DOWN;99;650;0;71;3,LEFT;51;650;0;91;35,RIGHT;null,,1716,LEFT,,1716,1,1880,1
1717,1717,1,554,760,UP;107;650;0;67;11,DOWN;99;650;0;95;47,LEFT;3;650;0;128;47,RIGHT;null,,1717,UP,,1717,11,1880,1
1718,1718,1,566,770,UP;null,DOWN;null,LEFT;83;650;0;79;3,RIGHT;83;650;0;55;3,,1718,RIGHT,,1718,71,1880,1
1719,1719,1,594,840,UP;67;650;0;35;3,DOWN;null,LEFT;75;650;0;107;3,RIGHT;67;650;0;27;3,,1719,UP,,1719,171,1880,1
1720,1720,1,646,1010,UP;null,DOWN;650;57;183;99;3,LEFT;650;33;183;147;3,RIGHT;null,,1720,DOWN,,1720,31,1880,1
1721,1721,1,662,1040,UP;null,DOWN;650;49;167;83;15,LEFT;null,RIGHT;650;74;167;133;28,,1721,DOWN,,1721,1,1880,1
1722,1722,1,674,1040,UP;null,DOWN;650;43;155;71;3,LEFT;650;51;155;119;39,RIGHT;null,,1722,LEFT,,1722,1,1880,1
13789,13789,1,2212,6530,UP;650;82;146;179;3,DOWN;650;55;146;119;47,LEFT;650;17;146;187;3,RIGHT;null,,13789,LEFT,,13789,371,4400,1
1725,1725,1,746,1040,UP;null,DOWN;650;39;83;119;59,LEFT;650;39;83;108;35,RIGHT;null,,1725,DOWN,,1725,1,1880,1
1726,1726,1,770,1040,UP;null,DOWN;650;75;59;119;39,LEFT;null,RIGHT;650;19;59;95;35,,1726,RIGHT,,1726,1,1880,1
1727,1727,1,782,1040,UP;null,DOWN;650;13;47;83;23,LEFT;null,RIGHT;650;62;47;107;51,,1727,DOWN,,1727,211,1880,1
1728,1728,1,806,1250,UP;null,DOWN;650;68;23;59;3,LEFT;null,RIGHT;650;44;23;59;3,,1728,DOWN,,1728,31,1880,1
1729,1729,1,818,1280,UP;null,DOWN;null,LEFT;650;63;11;87;3,RIGHT;650;62;11;47;3,,1729,RIGHT,,1729,31,1880,1
1730,1730,1,830,1310,UP;null,DOWN;82;650;0;51;3,LEFT;null,RIGHT;121;650;0;35;3,,1730,DOWN,,1730,61,1880,1
1731,1731,1,854,1370,UP;null,DOWN;null,LEFT;82;650;0;107;3,RIGHT;153;650;0;27;3,,1731,RIGHT,,1731,171,1880,1
1732,1732,1,906,1540,UP;650;77;175;650;3,DOWN;null,LEFT;650;98;175;650;3,RIGHT;null,,1732,UP,,1732,31,1880,1
1733,1733,1,918,1570,UP;650;59;163;650;3,DOWN;null,LEFT;650;96;163;650;3,RIGHT;null,,1733,UP,,1733,31,1880,1
1734,1734,1,930,1600,UP;650;73;151;650;3,DOWN;null,LEFT;650;88;151;650;63,RIGHT;650;41;151;650;24,,1734,RIGHT,,1734,11,1880,1
1735,1735,1,955,1610,UP;650;61;126;650;3,DOWN;650;63;126;650;3,LEFT;null,RIGHT;650;3;126;650;59,,1735,UP,,1735,61,1880,1
1736,1736,1,979,1670,UP;650;49;102;650;3,DOWN;null,LEFT;null,RIGHT;650;75;102;650;35,,1736,UP,,1736,21,1880,1
1737,1737,1,991,1690,UP;650;43;90;650;11,DOWN;null,LEFT;650;71;90;650;40,RIGHT;null,,1737,UP,,1737,11,1880,1
1738,1738,1,1007,1700,UP;null,DOWN;null,LEFT;650;35;74;650;55,RIGHT;650;27;74;650;15,,1738,LEFT,,1738,1,1880,1
1739,1739,1,1059,1700,UP;null,DOWN;650;9;22;650;3,LEFT;650;73;22;650;67,RIGHT;650;67;22;650;3,,1739,RIGHT,,1739,31,1880,1
1740,1740,1,1071,1730,UP;650;85;10;650;3,DOWN;null,LEFT;null,RIGHT;650;51;10;650;3,,1740,UP,,1740,151,1880,1
1741,1741,1,1131,1880,UP;null,DOWN;null,LEFT;72;650;0;650;3,RIGHT;6;650;0;650;3,,1741,LEFT,,1741,1,1880,1
1742,1742,3,9,30,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,1742,LEFT,,1742,31,760,1
1743,1743,3,21,60,UP;650;650;0;59;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;null,,1743,LEFT,,1743,171,760,1
1744,1744,3,73,230,UP;101;84;175;91;3,DOWN;null,LEFT;null,RIGHT;112;108;175;107;3,,1744,UP,,1744,31,760,1
1745,1745,3,85,260,UP;72;66;163;79;3,DOWN;null,LEFT;null,RIGHT;96;90;163;119;3,,1745,UP,,1745,31,760,1
9016,9016,3,131,370,UP;34;42;151;67;3,DOWN;null,LEFT;108;71;151;72;24,RIGHT;60;52;151;115;59,,9016,UP,,9016,61,6960,1
1747,1747,2,140,400,UP;null,DOWN;650;650;0;107;3,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,1747,LEFT,,1747,31,760,1
1748,1748,2,152,430,UP;650;650;0;99;3,DOWN;null,LEFT;650;650;0;75;3,RIGHT;null,,1748,LEFT,,1748,31,760,1
1749,1749,2,164,460,UP;null,DOWN;53;650;0;83;3,LEFT;73;650;0;63;3,RIGHT;null,,1749,DOWN,,1749,61,760,1
1750,1750,1,193,520,UP;null,DOWN;null,LEFT;650;650;0;131;15,RIGHT;650;650;0;75;3,,1750,LEFT,,1750,1,760,1
1751,1751,1,205,520,UP;650;650;0;119;3,DOWN;null,LEFT;650;650;0;143;55,RIGHT;null,,1751,LEFT,,1751,1,760,1
1752,1752,1,257,520,UP;61;650;0;91;15,DOWN;null,LEFT;null,RIGHT;85;650;0;107;3,,1752,RIGHT,,1752,31,760,1
1753,1753,1,269,550,UP;null,DOWN;133;650;0;111;3,LEFT;null,RIGHT;61;650;0;95;3,,1753,DOWN,,1753,51,760,1
1754,1754,1,293,600,UP;null,DOWN;null,LEFT;101;650;0;143;67,RIGHT;85;650;0;87;15,,1754,RIGHT,,1754,1,760,1
1755,1755,1,305,600,UP;61;650;0;107;11,DOWN;null,LEFT;null,RIGHT;109;650;0;75;3,,1755,RIGHT,,1755,91,760,1
1756,1756,1,341,690,UP;57;650;0;95;3,DOWN;null,LEFT;null,RIGHT;49;650;0;39;3,,1756,RIGHT,,1756,31,760,1
1757,1757,1,353,720,UP;49;650;0;59;3,DOWN;null,LEFT;null,RIGHT;37;650;0;27;3,,1757,RIGHT,,1757,1,760,1
17574,17574,2,386,1710,UP;650;650;0;35;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;650;650;0;107;3,,17574,UP,,17574,171,2220,1
1759,1759,3,76,230,UP;null,DOWN;78;79;183;72;3,LEFT;null,RIGHT;85;79;183;99;3,,1759,DOWN,,1759,41,1470,1
1760,1760,3,92,270,UP;null,DOWN;85;55;167;83;3,LEFT;46;76;167;56;24,RIGHT;null,,1760,DOWN,,1760,31,1470,1
1761,1761,3,104,300,UP;null,DOWN;85;85;155;71;3,LEFT;null,RIGHT;37;37;155;119;35,,1761,DOWN,,1761,61,1470,1
18108,18108,3,578,1630,UP;null,DOWN;116;98;99;47;3,LEFT;63;81;99;92;52,RIGHT;92;2;99;140;59,,18108,RIGHT,,18108,801,2785,1
1763,1763,3,164,360,UP;57;27;95;104;23,DOWN;85;115;95;107;47,LEFT;null,RIGHT;null,,1763,DOWN,,1763,1,1470,1
1764,1764,3,188,360,UP;null,DOWN;81;87;71;83;23,LEFT;null,RIGHT;109;111;71;95;35,,1764,DOWN,,1764,11,1470,1
1765,1765,3,212,370,UP;null,DOWN;105;99;47;59;3,LEFT;81;75;47;59;3,RIGHT;null,,1765,DOWN,,1765,31,1470,1
1766,1766,3,224,400,UP;null,DOWN;null,LEFT;85;93;35;47;3,RIGHT;85;134;35;83;3,,1766,LEFT,,1766,31,1470,1
1767,1767,3,236,430,UP;null,DOWN;109;151;23;51;3,LEFT;61;87;23;35;3,RIGHT;null,,1767,DOWN,,1767,61,1470,1
1768,1768,3,260,490,UP;null,DOWN;null,LEFT;77;650;0;27;3,RIGHT;81;650;0;87;3,,1768,RIGHT,,1768,31,1470,1
1769,1769,3,272,520,UP;81;650;0;95;3,DOWN;null,LEFT;null,RIGHT;129;650;0;75;3,,1769,RIGHT,,1769,91,1470,1
1770,1770,3,308,610,UP;111;650;0;95;3,DOWN;null,LEFT;null,RIGHT;103;650;0;39;3,,1770,UP,,1770,91,1470,1
1771,1771,3,344,700,UP;null,DOWN;null,LEFT;100;650;0;71;11,RIGHT;55;650;0;59;3,,1771,RIGHT,,1771,31,1470,1
1772,1772,3,356,730,UP;39;650;0;71;3,DOWN;null,LEFT;null,RIGHT;31;650;0;47;3,,1772,RIGHT,,1772,31,1470,1
1773,1773,3,368,760,UP;null,DOWN;109;650;0;51;3,LEFT;null,RIGHT;98;650;0;35;3,,1773,DOWN,,1773,61,1470,1
1774,1774,3,392,820,UP;null,DOWN;null,LEFT;111;650;0;87;3,RIGHT;23;650;0;27;3,,1774,RIGHT,,1774,31,1470,1
1775,1775,2,412,850,UP;650;650;0;31;3,DOWN;650;650;0;83;3,LEFT;null,RIGHT;null,,1775,DOWN,,1775,31,1470,1
1776,1776,2,424,880,UP;null,DOWN;650;650;0;71;3,LEFT;650;650;0;91;35,RIGHT;null,,1776,DOWN,,1776,61,1470,1
1777,1777,2,448,940,UP;null,DOWN;107;650;0;47;3,LEFT;59;650;0;115;59,RIGHT;96;650;0;72;28,,1777,DOWN,,1777,31,1470,1
1778,1778,2,460,970,UP;null,DOWN;107;650;0;35;3,LEFT;83;650;0;83;3,RIGHT;null,,1778,DOWN,,1778,31,1470,1
1779,1779,2,472,1000,UP;null,DOWN;null,LEFT;115;650;0;63;3,RIGHT;179;650;0;23;3,,1779,RIGHT,,1779,141,1470,1
1780,1780,2,524,1140,UP;111;119;171;119;27,DOWN;null,LEFT;135;143;171;87;3,RIGHT;null,,1780,UP,,1780,1,1470,1
1781,1781,2,548,1140,UP;null,DOWN;null,LEFT;111;91;147;95;15,RIGHT;111;91;147;103;3,,1781,RIGHT,,1781,21,1470,1
1782,1782,2,560,1160,UP;111;73;135;91;15,DOWN;null,LEFT;null,RIGHT;199;161;135;139;55,,1782,UP,,1782,1,1470,1
1783,1783,2,572,1160,UP;87;63;123;79;40,DOWN;null,LEFT;135;87;123;119;3,RIGHT;null,,1783,UP,,1783,1,1470,1
5864,5864,2,979,2890,UP;44;52;111;92;3,DOWN;null,LEFT;111;57;111;92;64,RIGHT;50;94;111;140;75,,5864,UP,,5864,51,6295,1
1785,1785,2,608,1160,UP;15;73;87;43;15,DOWN;null,LEFT;87;29;87;91;35,RIGHT;null,,1785,UP,,1785,1,1470,1
1786,1786,2,620,1160,UP;103;55;75;31;3,DOWN;null,LEFT;null,RIGHT;7;68;75;108;44,,1786,RIGHT,,1786,1,1470,1
1787,1787,2,645,1160,UP;95;56;50;115;19,DOWN;7;40;50;83;39,LEFT;null,RIGHT;null,,1787,DOWN,,1787,1,1470,1
1788,1788,2,657,1160,UP;null,DOWN;87;82;38;71;27,LEFT;null,RIGHT;7;34;38;119;35,,1788,DOWN,,1788,1,1470,1
11701,11701,2,748,2160,UP;null,DOWN;112;106;47;47;3,LEFT;125;71;47;156;28,RIGHT;64;84;47;143;63,,11701,DOWN,,11701,31,4720,1
1790,1790,2,693,1190,UP;null,DOWN;127;136;2;35;3,LEFT;null,RIGHT;103;112;2;83;3,,1790,DOWN,,1790,31,1470,1
1791,1791,2,705,1220,UP;null,DOWN;null,LEFT;191;650;0;23;3,RIGHT;143;650;0;63;3,,1791,LEFT,,1791,161,1470,1
1792,1792,2,757,1380,UP;650;139;171;152;27,DOWN;null,LEFT;null,RIGHT;650;163;171;187;15,,1792,UP,,1792,1,1470,1
1793,1793,2,781,1380,UP;null,DOWN;null,LEFT;650;103;147;128;3,RIGHT;650;103;147;152;15,,1793,LEFT,,1793,21,1470,1
1794,1794,2,793,1400,UP;650;89;135;116;15,DOWN;null,LEFT;650;173;135;204;67,RIGHT;null,,1794,UP,,1794,1,1470,1
1795,1795,2,805,1400,UP;650;75;123;104;52,DOWN;null,LEFT;null,RIGHT;650;91;123;163;3,,1795,LEFT,,1795,1,1470,1
1796,1796,2,817,1400,UP;650;61;111;92;55,DOWN;null,LEFT;650;62;111;92;40,RIGHT;650;61;111;140;59,,1796,UP,,1796,1,1470,1
1797,1797,2,841,1400,UP;650;53;87;68;31,DOWN;null,LEFT;null,RIGHT;650;49;87;127;35,,1797,LEFT,,1797,1,1470,1
1798,1798,2,853,1400,UP;650;35;75;115;19,DOWN;null,LEFT;650;88;75;56;28,RIGHT;null,,1798,LEFT,,1798,1,1470,1
1799,1799,2,878,1400,UP;650;82;50;31;3,DOWN;650;76;50;103;47,LEFT;null,RIGHT;null,,1799,DOWN,,1799,1,1470,1
1800,1800,2,890,1400,UP;null,DOWN;650;72;38;139;39,LEFT;650;70;38;91;35,RIGHT;null,,1800,DOWN,,1800,1,1470,1
1801,1801,2,914,1400,UP;null,DOWN;650;36;14;163;15,LEFT;650;82;14;115;59,RIGHT;650;65;14;117;40,,1801,RIGHT,,1801,1,1470,1
1802,1802,2,939,1400,UP;62;650;0;92;55,DOWN;158;650;0;175;15,LEFT;null,RIGHT;110;650;0;140;59,,1802,UP,,1802,1,1470,1
1803,1803,2,963,1400,UP;14;650;0;68;31,DOWN;null,LEFT;null,RIGHT;88;650;0;127;35,,1803,RIGHT,,1803,1,1470,1
1804,1804,2,987,1400,UP;88;650;0;103;11,DOWN;80;650;0;140;63,LEFT;null,RIGHT;117;650;0;103;47,,1804,UP,,1804,11,1470,1
1805,1805,2,999,1410,UP;null,DOWN;null,LEFT;88;650;0;112;3,RIGHT;94;650;0;91;3,,1805,RIGHT,,1805,61,1470,1
1806,1806,1,1054,1470,UP;650;650;0;103;15,DOWN;650;650;0;140;63,LEFT;650;650;0;92;55,RIGHT;null,,1806,DOWN,,1806,1,1470,1
1807,1807,1,1066,1470,UP;null,DOWN;90;650;0;139;51,LEFT;100;650;0;128;51,RIGHT;null,,1807,DOWN,,1807,1,1470,1
1808,1808,1,1090,1470,UP;null,DOWN;100;650;0;152;27,LEFT;null,RIGHT;90;650;0;115;35,,1808,DOWN,,1808,1,1470,1
1809,1809,1,1114,1470,UP;null,DOWN;100;650;0;152;15,LEFT;90;650;0;128;3,RIGHT;null,,1809,DOWN,,1809,1,1470,1
1810,1810,1,1126,1470,UP;null,DOWN;null,LEFT;76;650;0;140;39,RIGHT;90;650;0;151;3,,1810,LEFT,,1810,1,1470,1
1811,1811,1,1138,1470,UP;null,DOWN;100;650;0;192;39,LEFT;52;650;0;128;27,RIGHT;null,,1811,DOWN,,1811,1,1470,1
1812,1812,1,1162,1470,UP;null,DOWN;null,LEFT;68;650;0;168;67,RIGHT;66;650;0;187;15,,1812,LEFT,,1812,1,1470,1
1813,1813,3,7,20,UP;null,DOWN;null,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,1813,LEFT,,1813,31,1670,1
1814,1814,3,19,50,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;75;3,RIGHT;null,,1814,LEFT,,1814,91,1670,1
1815,1815,3,55,140,UP;122;650;0;95;3,DOWN;null,LEFT;122;650;0;39;3,RIGHT;null,,1815,UP,,1815,91,1670,1
1816,1816,3,91,230,UP;null,DOWN;null,LEFT;82;650;0;59;3,RIGHT;82;650;0;71;11,,1816,RIGHT,,1816,11,1670,1
1817,1817,3,103,240,UP;null,DOWN;130;650;0;75;3,LEFT;null,RIGHT;58;650;0;59;3,,1817,DOWN,,1817,81,1670,1
1818,1818,3,139,320,UP;null,DOWN;null,LEFT;108;650;0;75;39,RIGHT;60;650;0;39;15,,1818,RIGHT,,1818,1,1670,1
1819,1819,3,151,320,UP;58;650;0;59;7,DOWN;null,LEFT;null,RIGHT;74;650;0;27;3,,1819,RIGHT,,1819,171,1670,1
1820,1820,3,203,490,UP;650;32;175;91;3,DOWN;null,LEFT;650;80;175;107;3,RIGHT;null,,1820,UP,,1820,31,1670,1
1821,1821,3,215,520,UP;650;26;163;79;3,DOWN;null,LEFT;650;98;163;119;3,RIGHT;null,,1821,UP,,1821,31,1670,1
1822,1822,3,227,550,UP;650;65;151;67;3,DOWN;null,LEFT;650;92;151;115;59,RIGHT;650;20;151;72;24,,1822,RIGHT,,1822,11,1670,1
1823,1823,3,252,560,UP;650;53;126;67;3,DOWN;650;104;126;47;3,LEFT;null,RIGHT;650;8;126;115;59,,1823,RIGHT,,1823,201,1670,1
1824,1824,3,288,760,UP;650;83;90;79;23,DOWN;650;131;90;107;47,LEFT;null,RIGHT;null,,1824,UP,,1824,1,1670,1
1825,1825,3,300,760,UP;650;65;78;67;11,DOWN;null,LEFT;650;77;78;67;23,RIGHT;650;89;78;103;47,,1825,UP,,1825,11,1670,1
1826,1826,3,312,770,UP;null,DOWN;null,LEFT;101;47;66;55;3,RIGHT;101;55;66;79;3,,1826,RIGHT,,1826,71,1670,1
1827,1827,3,340,840,UP;null,DOWN;null,LEFT;57;29;38;51;3,RIGHT;105;37;38;63;3,,1827,RIGHT,,1827,31,1670,1
1828,1828,3,352,870,UP;null,DOWN;101;59;26;83;3,LEFT;null,RIGHT;93;27;26;51;3,,1828,DOWN,,1828,71,1670,1
1829,1829,3,380,940,UP;null,DOWN;105;650;0;79;35,LEFT;null,RIGHT;57;650;0;55;3,,1829,DOWN,,1829,1,1670,1
1830,1830,3,392,940,UP;null,DOWN;117;650;0;115;51,LEFT;105;650;0;103;51,RIGHT;101;650;0;67;23,,1830,LEFT,,1830,1,1670,1
1831,1831,3,428,940,UP;105;650;0;67;15,DOWN;97;650;0;95;51,LEFT;110;650;0;67;23,RIGHT;null,,1831,UP,,1831,1,1670,1
1832,1832,3,440,940,UP;null,DOWN;null,LEFT;16;650;0;55;3,RIGHT;62;650;0;79;31,,1832,RIGHT,,1832,1,1670,1
1833,1833,2,474,940,UP;650;650;0;67;15,DOWN;650;650;0;115;51,LEFT;650;650;0;103;51,RIGHT;null,,1833,UP,,1833,1,1670,1
1834,1834,2,486,940,UP;null,DOWN;null,LEFT;650;650;0;79;31,RIGHT;650;650;0;55;3,,1834,LEFT,,1834,1,1670,1
1835,1835,2,514,940,UP;null,DOWN;null,LEFT;80;650;0;63;15,RIGHT;70;650;0;51;3,,1835,RIGHT,,1835,31,1670,1
1836,1836,2,526,970,UP;126;650;0;99;3,DOWN;null,LEFT;null,RIGHT;72;650;0;39;3,,1836,RIGHT,,1836,31,1670,1
1837,1837,2,538,1000,UP;131;650;0;35;3,DOWN;72;650;0;107;3,LEFT;null,RIGHT;91;650;0;27;3,,1837,UP,,1837,171,1670,1
1838,1838,2,590,1170,UP;null,DOWN;650;68;183;72;3,LEFT;650;68;183;99;3,RIGHT;null,,1838,DOWN,,1838,41,1670,1
1839,1839,2,606,1210,UP;null,DOWN;650;60;167;108;3,LEFT;null,RIGHT;650;65;167;56;24,,1839,DOWN,,1839,31,1670,1
1840,1840,2,618,1240,UP;null,DOWN;650;87;155;96;3,LEFT;650;54;155;127;39,RIGHT;null,,1840,DOWN,,1840,51,1670,1
1841,1841,2,642,1290,UP;null,DOWN;650;78;131;131;15,LEFT;650;78;131;140;63,RIGHT;650;65;131;72;28,,1841,RIGHT,,1841,1,1670,1
1842,1842,2,667,1290,UP;650;27;106;67;3,DOWN;650;39;106;47;3,LEFT;null,RIGHT;650;63;106;115;63,,1842,UP,,1842,61,1670,1
1843,1843,2,691,1350,UP;650;7;82;43;3,DOWN;null,LEFT;null,RIGHT;650;71;82;91;39,,1843,LEFT,,1843,231,1670,1
1844,1844,2,703,1580,UP;650;65;70;31;3,DOWN;null,LEFT;650;78;70;133;44,RIGHT;null,,1844,LEFT,,1844,1,1670,1
1845,1845,2,728,1580,UP;650;65;45;115;19,DOWN;650;61;45;108;51,LEFT;null,RIGHT;null,,1845,DOWN,,1845,1,1670,1
1846,1846,2,740,1580,UP;null,DOWN;650;63;33;96;39,LEFT;650;43;33;127;39,RIGHT;null,,1846,DOWN,,1846,1,1670,1
1847,1847,2,764,1580,UP;null,DOWN;100;51;9;131;15,LEFT;52;55;9;140;63,RIGHT;113;104;9;72;28,,1847,DOWN,,1847,1,1670,1
1848,1848,2,776,1580,UP;null,DOWN;107;650;0;119;15,LEFT;83;650;0;119;3,RIGHT;null,,1848,DOWN,,1848,1,1670,1
1849,1849,2,788,1580,UP;null,DOWN;null,LEFT;107;650;0;107;3,RIGHT;147;650;0;139;59,,1849,LEFT,,1849,31,1670,1
1850,1850,2,800,1610,UP;null,DOWN;47;650;0;111;3,LEFT;47;650;0;95;3,RIGHT;null,,1850,DOWN,,1850,61,1670,1
1851,1851,1,832,1670,UP;null,DOWN;650;650;0;83;39,LEFT;650;650;0;133;44,RIGHT;null,,1851,LEFT,,1851,1,1670,1
1852,1852,1,857,1670,UP;650;650;0;115;19,DOWN;650;650;0;108;51,LEFT;null,RIGHT;null,,1852,DOWN,,1852,1,1670,1
1853,1853,1,869,1670,UP;null,DOWN;82;650;0;96;39,LEFT;34;650;0;127;39,RIGHT;null,,1853,DOWN,,1853,1,1670,1
1854,1854,1,893,1670,UP;null,DOWN;108;650;0;131;15,LEFT;60;650;0;140;63,RIGHT;108;650;0;72;28,,1854,RIGHT,,1854,1,1670,1
1855,1855,1,918,1670,UP;65;650;0;67;47,DOWN;89;650;0;47;3,LEFT;null,RIGHT;29;650;0;115;63,,1855,UP,,1855,1,1670,1
1856,1856,1,942,1670,UP;81;650;0;43;23,DOWN;null,LEFT;null,RIGHT;21;650;0;91;39,,1856,RIGHT,,1856,1,1670,1

1858,1858,3,25,70,UP;null,DOWN;650;650;0;35;3,LEFT;650;650;0;83;3,RIGHT;null,,1858,DOWN,,1858,31,1920,1
1859,1859,3,37,100,UP;null,DOWN;null,LEFT;650;650;0;63;3,RIGHT;650;650;0;23;3,,1859,LEFT,,1859,31,1920,1
1860,1860,3,49,130,UP;null,DOWN;174;650;0;51;3,LEFT;104;650;0;83;3,RIGHT;null,,1860,LEFT,,1860,31,1920,1
1861,1861,3,61,160,UP;88;650;0;71;3,DOWN;null,LEFT;126;650;0;83;3,RIGHT;null,,1861,UP,,1861,31,1920,1
1862,1862,3,73,190,UP;null,DOWN;null,LEFT;64;650;0;119;59,RIGHT;88;650;0;59;3,,1862,RIGHT,,1862,51,1920,1
1863,1863,3,97,240,UP;54;650;0;79;27,DOWN;88;650;0;35;15,LEFT;null,RIGHT;null,,1863,DOWN,,1863,1,1920,1
1864,1864,3,109,240,UP;null,DOWN;null,LEFT;64;650;0;63;15,RIGHT;128;650;0;23;3,,1864,RIGHT,,1864,171,1920,1
1865,1865,3,161,410,UP;650;92;171;119;3,DOWN;null,LEFT;650;116;171;87;3,RIGHT;null,,1865,UP,,1865,51,1920,1
1866,1866,3,185,460,UP;null,DOWN;null,LEFT;650;80;147;95;15,RIGHT;650;99;147;103;51,,1866,RIGHT,,1866,1,1920,1
1867,1867,3,197,460,UP;650;81;135;91;39,DOWN;null,LEFT;null,RIGHT;650;162;135;139;55,,1867,RIGHT,,1867,1,1920,1
1868,1868,3,249,460,UP;650;91;83;119;39,DOWN;null,LEFT;650;126;83;87;3,RIGHT;null,,1868,LEFT,,1868,31,1920,1
1869,1869,3,261,490,UP;650;108;71;107;3,DOWN;null,LEFT;650;108;71;75;3,RIGHT;null,,1869,UP,,1869,91,1920,1
1870,1870,3,297,580,UP;null,DOWN;null,LEFT;650;88;35;71;11,RIGHT;650;101;35;127;3,,1870,RIGHT,,1870,21,1920,1
1871,1871,3,309,600,UP;650;84;23;115;63,DOWN;null,LEFT;null,RIGHT;650;84;23;115;51,,1871,UP,,1871,1,1920,1
1872,1872,3,321,600,UP;null,DOWN;null,LEFT;650;76;11;119;59,RIGHT;650;76;11;103;51,,1872,RIGHT,,1872,1,1920,1
1873,1873,3,345,600,UP;71;650;0;79;27,DOWN;143;650;0;119;59,LEFT;null,RIGHT;null,,1873,DOWN,,1873,1,1920,1
1874,1874,3,357,600,UP;null,DOWN;null,LEFT;121;650;0;107;47,RIGHT;161;650;0;139;67,,1874,RIGHT,,1874,1,1920,1
1875,1875,3,409,600,UP;57;650;0;119;59,DOWN;null,LEFT;105;650;0;87;15,RIGHT;null,,1875,UP,,1875,1,1920,1
1876,1876,3,433,600,UP;null,DOWN;null,LEFT;61;650;0;95;35,RIGHT;9;650;0;103;51,,1876,LEFT,,1876,1,1920,1
1877,1877,3,445,600,UP;61;650;0;115;63,DOWN;null,LEFT;85;650;0;83;23,RIGHT;null,,1877,UP,,1877,1,1920,1
1878,1878,3,457,600,UP;null,DOWN;null,LEFT;109;650;0;119;59,RIGHT;61;650;0;103;51,,1878,RIGHT,,1878,1,1920,1
1879,1879,3,481,600,UP;109;650;0;79;27,DOWN;61;650;0;119;59,LEFT;null,RIGHT;null,,1879,DOWN,,1879,1,1920,1
1880,1880,3,493,600,UP;null,DOWN;null,LEFT;61;650;0;107;47,RIGHT;97;650;0;139;67,,1880,RIGHT,,1880,21,1920,1
1881,1881,2,550,620,UP;650;650;0;79;3,DOWN;650;650;0;35;3,LEFT;null,RIGHT;null,,1881,DOWN,,1881,31,1920,1
1882,1882,2,562,650,UP;null,DOWN;null,LEFT;650;650;0;23;3,RIGHT;650;650;0;63;3,,1882,LEFT,,1882,171,1920,1
1883,1883,2,614,820,UP;126;124;171;127;3,DOWN;null,LEFT;null,RIGHT;150;148;171;175;3,,1883,UP,,1883,61,1920,1
1884,1884,2,638,880,UP;null,DOWN;null,LEFT;101;101;147;103;3,RIGHT;78;88;147;127;3,,1884,RIGHT,,1884,31,1920,1
1885,1885,2,650,910,UP;54;70;135;115;3,DOWN;null,LEFT;null,RIGHT;78;94;135;151;3,,1885,UP,,1885,31,1920,1
1886,1886,2,662,940,UP;null,DOWN;null,LEFT;102;103;123;103;3,RIGHT;30;52;123;127;71,,1886,RIGHT,,1886,11,1920,1
1887,1887,1,687,950,UP;650;650;0;43;3,DOWN;650;650;0;116;3,LEFT;null,RIGHT;null,,1887,DOWN,,1887,61,1920,1
1888,1888,1,711,1010,UP;null,DOWN;650;650;0;163;3,LEFT;650;650;0;92;40,RIGHT;650;650;0;115;59,,1888,LEFT,,1888,1,1920,1
1889,1889,1,736,1010,UP;49;650;0;67;15,DOWN;93;650;0;163;71,LEFT;45;650;0;115;59,RIGHT;null,,1889,UP,,1889,31,1920,1
1890,1890,1,760,1040,UP;93;650;0;43;3,DOWN;null,LEFT;37;650;0;91;35,RIGHT;null,,1890,UP,,1890,31,1920,1
1891,1891,1,772,1070,UP;69;650;0;31;3,DOWN;null,LEFT;null,RIGHT;94;650;0;56;24,,1891,RIGHT,,1891,11,1920,1
1892,1892,1,797,1080,UP;70;650;0;31;3,DOWN;38;650;0;103;3,LEFT;null,RIGHT;null,,1892,UP,,1892,41,1920,1
1893,1893,1,813,1120,UP;null,DOWN;null,LEFT;168;650;0;15;3,RIGHT;128;650;0;47;3,,1893,LEFT,,1893,171,1920,1
1894,1894,1,865,1290,UP;null,DOWN;650;54;163;119;3,LEFT;650;78;163;84;3,RIGHT;650;78;163;87;3,,1894,RIGHT,,1894,31,1920,1
